# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
15.1155 9.70197e-19 2.00115e-18 5.50599e-18 3.53316e-18 3.95242e-16 7.94044e-16 1.36653e-16 1.01447e-16 5.22025e-16 6.40082e-16 5.78489e-17 1.4747e-16 6.41863e-17 2.15488e-16 1.39811e-16 1.66852e-16 4.02005e-16 3.42899e-16 4.43566e-16 1.55198e-16 3.22451e-16 3.65195e-16 7.87085e-16 1.63088e-16 3.93644e-16 3.24274e-16 1.71272e-16 9.68941e-17 3.5795e-16 1.57615e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
15.5955 9.78995e-19 2.09615e-18 6.17012e-18 3.7154e-18 6.69165e-16 1.0194e-15 1.29982e-16 1.26405e-16 6.73645e-16 8.54584e-16 9.92566e-17 1.87678e-16 1.39082e-16 3.23601e-16 2.18604e-16 2.57697e-16 4.98528e-16 5.08535e-16 2.5711e-16 1.20541e-16 5.51685e-16 4.9183e-16 9.66979e-16 3.45851e-16 5.35626e-16 4.5162e-16 1.56051e-16 6.02139e-17 5.93957e-16 1.42565e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
16.0933 1.19196e-18 2.59667e-18 7.71128e-18 4.63032e-18 6.02213e-16 1.13219e-15 1.44501e-16 1.47403e-16 6.66641e-16 8.34873e-16 9.80182e-17 1.57348e-16 1.29509e-16 2.121e-16 2.17948e-16 2.44873e-16 3.95654e-16 7.27339e-16 1.37606e-15 3.98336e-16 6.12022e-16 4.07959e-16 6.79521e-16 6.17356e-16 8.43144e-16 4.25473e-16 2.48241e-16 8.38835e-17 8.20952e-16 8.44423e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
16.6097 1.43832e-18 2.83337e-18 9.01746e-18 5.28197e-18 7.56962e-16 1.51963e-15 1.04031e-16 1.35286e-16 7.04407e-16 8.38036e-16 9.91036e-17 1.73608e-16 1.66643e-16 2.68584e-16 2.13557e-16 2.452e-16 3.95442e-16 6.33576e-16 1.24673e-15 2.99165e-16 7.50096e-16 4.89542e-16 9.22465e-16 5.61695e-16 8.50143e-16 2.95573e-16 3.03197e-16 5.32862e-17 8.51455e-16 1.35851e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
17.1452 9.68322e-19 2.29992e-18 6.48802e-18 3.94472e-18 5.65792e-16 1.04186e-15 8.19386e-17 1.55135e-16 6.09813e-16 7.09369e-16 4.74128e-17 1.12689e-16 9.17575e-17 2.15019e-16 2.89592e-16 1.99205e-16 3.68561e-16 1.71499e-16 3.53262e-16 1.33289e-16 6.21102e-16 4.43272e-16 1.25082e-15 2.07965e-16 4.72664e-16 3.242e-16 2.43271e-16 6.33402e-17 6.29696e-16 2.17326e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
17.7007 2.05625e-18 4.50724e-18 1.13858e-17 7.37135e-18 8.99272e-16 1.37075e-15 1.21625e-16 2.5556e-16 8.97385e-16 8.18184e-16 3.17041e-17 1.11487e-16 6.04204e-17 2.20333e-16 3.46933e-16 1.59181e-16 5.01061e-16 1.414e-16 1.20604e-15 3.20617e-16 7.21702e-16 7.9635e-16 1.76266e-15 1.81155e-16 5.50351e-16 4.94971e-16 3.2075e-16 1.1301e-16 6.3802e-16 2.67786e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
18.2769 1.65669e-18 3.47201e-18 9.62164e-18 5.73605e-18 8.19972e-16 9.68751e-16 9.46573e-17 2.52543e-16 5.30888e-16 4.28998e-16 2.479e-17 1.89877e-16 3.53206e-17 1.47137e-16 3.85571e-16 1.26097e-16 2.41778e-16 8.66331e-17 7.08812e-16 2.62736e-16 4.71233e-16 6.79865e-16 1.00152e-15 2.55784e-16 4.38698e-16 1.86232e-16 2.05771e-16 7.48588e-17 5.56557e-16 1.20719e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
18.8746 2.09707e-18 4.10331e-18 1.07756e-17 7.07753e-18 1.02418e-15 9.37445e-16 2.15262e-16 3.04379e-16 3.8845e-16 3.59431e-16 2.90964e-17 1.5509e-16 3.88714e-17 8.22516e-17 2.91274e-16 1.88889e-16 1.6803e-16 2.97491e-16 9.42904e-16 4.75665e-16 5.19088e-16 4.09935e-16 5.86572e-16 7.11036e-16 4.90535e-16 3.12507e-16 1.72663e-16 9.81458e-17 8.6974e-16 9.71431e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
19.4944 2.44411e-18 5.01842e-18 1.12525e-17 8.05916e-18 1.13484e-15 1.40865e-15 5.63613e-16 5.50919e-16 7.85486e-16 7.85817e-16 1.16459e-16 4.28009e-16 9.27099e-17 2.95123e-16 5.31409e-16 5.62218e-16 4.22669e-16 6.30661e-16 7.74284e-16 5.53577e-16 9.53419e-16 5.97382e-16 1.57981e-15 6.59726e-16 7.78342e-16 3.40735e-16 2.53195e-16 9.58805e-17 1.20498e-15 1.81436e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
20.1374 2.51597e-18 4.61061e-18 1.15425e-17 9.62943e-18 8.83285e-16 9.86771e-16 6.94676e-16 7.65049e-16 3.61283e-16 5.78366e-16 1.20202e-16 6.03896e-16 5.48941e-17 1.8208e-16 7.77163e-16 6.64797e-16 1.02071e-15 3.51218e-16 1.6988e-15 8.35108e-16 4.52931e-16 3.3937e-16 1.50562e-15 2.9761e-16 6.50734e-16 1.96839e-16 1.82582e-16 4.00144e-17 7.05903e-16 2.46093e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
20.8043 5.95393e-18 1.01979e-17 2.81212e-17 1.92251e-17 6.81281e-16 1.59051e-15 1.21414e-15 1.4311e-15 6.99318e-16 1.0879e-15 1.67572e-16 1.053e-15 5.87902e-17 3.11577e-16 1.15852e-15 1.14555e-15 1.42502e-15 6.3172e-16 8.98867e-16 2.12712e-16 1.05116e-15 8.84054e-16 2.16804e-15 5.35822e-16 7.57024e-16 8.08651e-16 4.41786e-16 1.12575e-16 1.23812e-15 5.85913e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
21.496 4.02987e-18 4.48083e-18 1.98427e-17 1.40822e-17 6.76511e-16 2.97482e-16 5.99985e-16 8.29765e-16 1.03064e-15 1.50904e-15 2.20676e-16 1.13569e-15 9.25126e-17 2.85268e-16 1.13337e-15 6.48544e-16 1.33044e-15 1.39454e-15 2.23816e-15 1.28733e-15 7.72124e-16 4.35857e-16 7.57679e-16 7.71124e-16 5.16824e-16 3.39799e-16 2.43359e-16 1.01352e-16 4.00119e-16 9.83365e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
22.2135 5.67291e-18 4.86947e-18 2.39855e-17 1.74177e-17 2.55647e-15 1.00167e-15 4.31869e-16 8.05916e-16 1.90836e-15 2.50377e-15 3.20188e-16 8.53878e-16 1.59979e-16 5.00268e-16 1.80407e-15 5.71014e-16 3.07671e-15 1.75382e-15 3.69354e-15 2.21284e-15 1.92234e-15 3.8914e-16 2.23651e-15 1.83185e-15 1.04597e-15 3.68852e-16 5.89862e-16 2.8862e-16 1.42189e-15 8.31364e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
22.9577 1.62485e-17 1.24915e-17 6.23536e-17 3.41595e-17 1.60963e-15 2.43291e-15 5.57045e-16 8.44979e-16 3.19305e-15 4.29274e-15 3.51734e-16 9.13644e-16 4.33154e-16 1.23979e-15 2.08727e-15 8.56495e-16 1.90465e-15 1.81359e-15 1.44811e-14 6.81992e-15 1.87571e-15 9.33915e-16 2.98527e-15 1.44342e-15 3.26521e-15 1.43534e-15 1.48716e-15 8.85781e-16 2.42741e-15 7.59432e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
23.7295 1.9798e-17 8.52698e-18 7.01713e-17 2.9751e-17 1.65837e-15 5.73127e-15 9.81139e-16 1.55548e-15 6.70276e-15 8.8192e-15 6.34564e-16 1.6464e-15 1.17515e-15 2.44394e-15 3.14142e-15 1.06206e-15 2.42351e-15 5.99982e-15 1.39839e-14 4.68434e-15 4.03106e-15 3.0393e-15 3.33692e-15 5.19346e-15 5.27544e-15 1.34955e-15 2.16235e-15 5.98614e-16 2.67237e-15 1.5912e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
24.5302 3.3901e-17 9.30052e-18 1.51489e-16 5.66012e-17 6.05294e-15 1.384e-14 5.3008e-15 5.96607e-15 1.61561e-14 2.03334e-14 2.06238e-15 5.31364e-15 2.38124e-15 5.40127e-15 2.78152e-15 5.30512e-15 8.07933e-15 2.69489e-14 1.20223e-14 3.17839e-15 1.32525e-14 4.405e-15 8.90942e-15 1.15195e-14 8.71958e-15 3.10085e-15 3.02661e-15 1.22142e-15 9.30173e-15 2.12646e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
25.3606 7.33528e-17 1.52622e-17 3.89404e-16 2.57763e-16 3.68725e-14 5.85535e-14 2.77165e-14 2.5931e-14 6.30361e-14 7.05465e-14 6.49189e-15 2.42144e-14 1.12876e-14 2.45232e-14 4.96407e-15 2.16331e-14 4.04369e-14 1.1415e-13 1.9283e-14 6.21367e-15 4.45387e-14 2.64523e-14 3.09271e-14 4.68723e-14 2.30565e-14 1.68208e-14 6.98844e-15 3.20166e-15 4.73006e-14 1.60892e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
26.2219 1.61841e-16 4.46911e-17 1.55743e-15 1.47373e-15 1.31904e-13 2.05247e-13 7.91821e-14 5.9873e-14 1.79856e-13 1.7734e-13 1.82304e-14 9.8006e-14 3.63557e-14 9.94691e-14 3.47531e-14 7.6291e-14 1.79615e-13 2.54373e-13 8.35536e-14 6.03529e-14 1.32579e-13 1.26043e-13 1.57815e-13 1.03587e-13 9.44703e-14 8.84508e-14 3.28422e-14 1.09607e-14 1.70583e-13 2.58126e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
27.1153 2.46608e-16 8.24857e-17 4.29882e-15 5.27772e-15 3.49787e-13 5.90876e-13 2.10254e-13 1.42964e-13 3.84282e-13 4.42793e-13 4.60019e-14 3.20081e-13 1.03295e-13 2.95482e-13 1.48666e-13 3.42172e-13 4.55951e-13 4.62853e-13 3.19878e-13 3.53737e-13 4.16258e-13 4.41935e-13 6.07296e-13 2.0025e-13 3.95029e-13 3.7194e-13 1.17421e-13 2.302e-14 4.89298e-13 3.09261e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
28.0419 4.57395e-16 3.05788e-16 1.94149e-14 1.02565e-14 1.37896e-12 2.04386e-12 5.96634e-13 5.0642e-13 1.17984e-12 1.66736e-12 2.93859e-13 8.29113e-13 3.15806e-13 1.06805e-12 1.53718e-12 2.5874e-12 2.03042e-12 1.60298e-12 1.1579e-12 2.64683e-12 2.18499e-12 1.8576e-12 2.60711e-12 6.44426e-13 1.62927e-12 1.89158e-12 3.42332e-13 2.22927e-13 1.74027e-12 1.05492e-13 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
29.0031 3.19493e-16 1.05355e-15 5.13192e-14 7.74581e-15 5.12146e-12 5.28561e-12 2.07345e-12 2.06604e-12 4.82909e-12 3.68866e-12 1.15726e-12 2.96327e-12 2.02134e-12 6.85355e-12 8.71905e-12 1.32325e-11 7.56094e-12 6.94139e-12 3.31235e-12 8.56446e-12 1.10244e-11 7.95592e-12 1.17141e-11 2.7808e-12 6.82355e-12 8.39539e-12 6.20015e-13 1.72572e-12 6.95628e-12 7.92662e-13 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
30 7.00162e-16 3.50092e-15 1.5223e-13 1.17406e-14 1.28051e-11 1.12203e-11 7.47518e-12 8.88795e-12 1.44775e-11 8.72344e-12 3.84228e-12 1.17555e-11 7.78152e-12 2.68717e-11 2.7841e-11 4.54241e-11 2.42302e-11 2.258e-11 8.21767e-12 2.18266e-11 3.26138e-11 2.39326e-11 3.76582e-11 9.87459e-12 2.14832e-11 2.71609e-11 1.50511e-12 6.09237e-12 2.10718e-11 3.01475e-12 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
