# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
14.6528 1.26898e-24 1.12256e-25 4.19306e-24 4.03024e-25 9.01224e-26 1.82875e-20 6.56726e-23 3.70545e-21 4.80302e-22 6.17951e-24 1.31273e-21 2.188e-19 1.37417e-25 3.80711e-24 2.57267e-22 3.45983e-20 1.04975e-20 1.02515e-16 9.44937e-23 4.46004e-22 4.30285e-18 3.51085e-20 1.50561e-21 5.10719e-21 1.23948e-18 1.91109e-20 2.96403e-16 3.40778e-18 1.00811e-24 3.44183e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
15.1155 8.54757e-25 2.17521e-25 3.82856e-24 2.19443e-25 7.80484e-26 1.11855e-20 3.84496e-23 2.34416e-21 2.97667e-22 6.57106e-24 4.92437e-21 8.20818e-19 2.228e-25 6.71439e-24 4.97116e-22 7.83826e-20 2.41622e-20 2.34682e-16 4.03458e-23 7.15038e-22 9.83907e-18 8.0297e-20 3.3283e-21 9.68634e-21 1.2474e-18 2.0414e-20 3.63264e-16 4.18493e-18 6.4992e-25 3.54841e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
15.5955 8.63184e-25 1.78642e-25 2.28339e-24 2.07789e-25 3.61597e-26 2.58915e-21 9.62907e-24 5.16832e-22 3.61956e-22 1.98063e-24 1.63713e-21 2.75997e-19 2.67877e-25 9.28925e-24 7.90715e-22 1.17702e-19 3.61791e-20 3.50893e-16 1.01283e-22 1.12567e-21 1.47014e-17 1.20065e-19 5.19668e-21 1.50197e-20 4.72936e-19 5.37911e-21 8.19094e-17 9.60104e-19 4.73075e-25 1.33782e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
16.0933 1.54161e-24 1.31152e-25 2.05753e-24 3.14271e-25 8.65567e-26 1.44709e-20 5.58281e-23 2.89327e-21 7.95116e-22 1.89033e-24 1.01161e-21 1.69497e-19 2.60036e-25 6.17995e-24 7.34107e-22 9.60011e-20 2.91946e-20 2.8406e-16 1.76452e-22 9.93719e-22 1.19476e-17 9.72868e-20 4.25172e-21 1.24589e-20 4.80709e-19 5.09773e-21 8.14142e-17 9.46573e-19 4.42798e-25 1.61398e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
16.6097 1.08168e-24 2.7458e-25 2.06147e-24 1.01719e-24 3.90648e-26 9.12422e-21 3.56733e-23 1.84783e-21 8.86433e-22 3.62652e-24 3.17503e-21 5.32389e-19 3.87583e-25 1.70672e-23 1.43107e-21 2.04541e-19 6.24965e-20 6.08974e-16 2.39177e-22 2.02981e-21 2.55894e-17 2.0919e-19 8.29651e-21 2.24857e-20 6.9572e-19 2.71622e-20 4.09215e-16 4.70942e-18 7.96402e-25 1.83018e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
17.1452 7.37059e-25 1.42388e-25 6.04862e-25 1.37334e-24 4.65115e-26 1.30757e-20 4.90878e-23 2.66809e-21 1.31005e-21 4.39636e-24 3.55671e-21 6.02722e-19 1.98535e-25 3.59767e-24 3.76044e-22 4.60684e-20 1.38477e-20 1.34591e-16 1.53555e-22 5.85139e-22 5.6611e-18 4.61081e-20 1.78182e-21 4.94179e-21 7.95606e-19 1.83692e-20 2.79083e-16 3.22064e-18 1.53958e-24 4.02827e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
17.7007 3.93302e-25 2.08137e-25 2.15743e-24 1.50059e-24 5.77966e-26 7.51082e-21 2.84501e-23 1.49118e-21 1.01035e-21 9.10798e-24 9.82005e-21 1.63774e-18 3.07221e-25 9.75133e-24 8.22051e-22 1.38938e-19 4.28827e-20 4.17965e-16 1.24975e-22 1.58431e-21 1.7584e-17 1.44748e-19 7.03447e-21 1.83789e-20 1.26656e-18 1.25007e-20 2.17932e-16 2.54197e-18 1.1782e-24 2.68454e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
18.2769 7.70595e-26 2.28234e-25 3.29603e-24 1.25167e-24 3.29929e-26 1.70814e-20 5.71266e-23 3.34185e-21 3.20827e-22 3.28821e-24 3.23973e-21 5.39716e-19 2.74983e-25 1.18345e-23 1.33651e-21 1.9878e-19 6.07327e-20 5.91359e-16 1.51017e-22 1.86438e-21 2.48762e-17 2.03836e-19 9.23044e-21 2.69573e-20 1.19868e-18 7.9182e-21 1.30888e-16 1.51646e-18 4.70649e-25 2.6716e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
18.8746 3.31088e-25 3.432e-25 3.47603e-24 2.07599e-24 4.51515e-26 6.27086e-21 2.22982e-23 1.25769e-21 4.93324e-22 3.10808e-24 4.60925e-21 7.7323e-19 4.3508e-25 7.17022e-24 5.01627e-22 7.26505e-20 2.22957e-20 2.1625e-16 8.03808e-23 7.27778e-22 9.04696e-18 7.40181e-20 3.53661e-21 8.85594e-21 9.24044e-19 1.54979e-20 2.37716e-16 2.74477e-18 4.38526e-25 1.69742e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
19.4944 1.14742e-25 2.01485e-25 4.94927e-24 6.54342e-25 3.82062e-26 2.86935e-20 9.91577e-23 5.77763e-21 1.08283e-21 3.52458e-24 3.64033e-21 6.14015e-19 1.10573e-24 1.17872e-23 1.26449e-21 1.72746e-19 5.26261e-20 5.13365e-16 2.48223e-22 1.83771e-21 2.16044e-17 1.76581e-19 7.86466e-21 2.50052e-20 2.1536e-18 2.35497e-20 3.17395e-16 3.70259e-18 1.53186e-24 5.94352e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
20.1374 3.04686e-25 3.30937e-25 1.35901e-24 8.71392e-25 8.84189e-27 6.80843e-21 2.95693e-23 1.35524e-21 9.12845e-22 6.93565e-24 5.84783e-21 9.77228e-19 5.08157e-25 3.61068e-24 5.67487e-22 8.07659e-20 2.44871e-20 2.3783e-16 1.49555e-22 8.94247e-22 9.98465e-18 8.13997e-20 3.30114e-21 8.89504e-21 3.25293e-18 6.36376e-20 9.90614e-16 1.14184e-17 7.13044e-25 2.82333e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
20.8043 4.81877e-25 3.89023e-25 1.59779e-24 1.04778e-24 2.27354e-26 5.84475e-21 1.62708e-23 1.16022e-21 1.06576e-21 1.37951e-23 1.2687e-20 2.11195e-18 4.99312e-25 1.91907e-23 1.62814e-21 2.65583e-19 8.18021e-20 7.98521e-16 1.46656e-22 2.78323e-21 3.35802e-17 2.77589e-19 1.14016e-20 2.94185e-20 2.01691e-18 6.2872e-20 7.88854e-16 9.1317e-18 9.13938e-25 2.90753e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
21.496 2.88206e-25 1.79907e-25 1.77937e-24 6.01678e-25 1.33482e-26 2.24361e-20 7.60811e-23 4.35627e-21 1.39038e-21 7.4614e-24 8.58307e-21 1.42647e-18 3.05923e-25 8.58766e-24 7.56829e-22 1.12068e-19 3.41632e-20 3.33665e-16 2.97795e-22 1.55735e-21 1.40324e-17 1.16137e-19 4.54758e-21 1.43617e-20 2.7878e-18 5.42206e-20 7.19042e-16 8.35988e-18 7.49531e-25 5.57217e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
22.2135 8.51277e-25 4.46505e-25 2.15688e-24 1.69987e-24 3.05476e-26 1.87699e-20 8.35724e-23 3.84417e-21 1.58783e-21 8.00693e-24 4.02912e-21 6.68942e-19 4.75309e-25 1.12804e-23 1.10813e-21 1.42282e-19 4.3368e-20 4.23959e-16 2.78873e-22 1.69499e-21 1.78855e-17 1.472e-19 5.88138e-21 1.93005e-20 8.74616e-18 1.59141e-19 2.23545e-15 2.59594e-17 1.2682e-24 4.91612e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
22.9577 1.12771e-24 2.8759e-25 2.47545e-24 4.12939e-25 2.89462e-26 1.08476e-19 3.88773e-22 2.25458e-20 2.9215e-21 2.1296e-23 1.46706e-20 2.45545e-18 1.87701e-24 4.46815e-23 4.26094e-21 6.0753e-19 1.86373e-19 1.81132e-15 1.19599e-21 7.25411e-21 7.64934e-17 6.2932e-19 2.70875e-20 7.27381e-20 1.61846e-18 5.10071e-20 6.52386e-16 7.43457e-18 1.7535e-24 2.2899e-23 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
23.7295 1.1461e-24 6.17056e-25 3.06593e-24 1.00845e-24 9.75997e-26 1.65395e-20 6.76088e-23 3.5002e-21 1.82671e-21 2.7985e-23 1.62858e-20 2.72539e-18 1.329e-24 1.22305e-23 1.09832e-21 1.49161e-19 4.5803e-20 4.44546e-16 3.06274e-22 1.60741e-21 1.8819e-17 1.52864e-19 7.032e-21 2.14294e-20 1.77837e-18 2.87735e-20 3.52054e-16 4.04093e-18 1.09606e-24 3.08833e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
24.5302 3.71588e-24 7.40662e-25 4.18151e-24 1.53326e-24 1.55189e-25 3.15132e-20 1.45416e-22 6.3527e-21 7.63586e-22 1.38397e-23 9.01493e-21 1.52571e-18 3.37631e-24 3.68814e-23 2.92088e-21 4.50031e-19 1.39351e-19 1.36198e-15 4.20972e-22 4.65677e-21 5.76498e-17 4.75293e-19 2.03678e-20 5.4908e-20 1.80663e-18 5.29648e-20 6.84411e-16 7.78739e-18 1.06958e-24 8.86227e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
25.3606 5.73624e-24 1.51217e-24 1.47999e-24 8.95198e-25 2.33306e-25 6.89037e-20 3.59235e-22 1.43449e-20 4.65048e-21 3.27963e-23 1.17128e-20 1.94756e-18 1.2849e-23 7.93378e-23 6.61793e-21 8.87533e-19 2.71279e-19 2.63631e-15 1.25938e-21 8.80689e-21 1.11789e-16 9.11268e-19 3.99401e-20 1.16372e-19 5.88351e-18 9.18238e-20 1.25081e-15 1.44943e-17 1.21081e-24 2.22511e-23 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
26.2219 3.36659e-24 1.51359e-24 5.86451e-25 2.06363e-24 2.83181e-25 9.22072e-20 4.72237e-22 2.11411e-20 4.04501e-21 3.98725e-23 1.14442e-20 1.80018e-18 3.09986e-23 5.38922e-23 3.87833e-21 6.25724e-19 1.95632e-19 1.89924e-15 9.38841e-22 7.07167e-21 8.07658e-17 6.61803e-19 3.40263e-20 8.41872e-20 4.57465e-18 4.08737e-20 7.10276e-16 8.12735e-18 8.95657e-24 4.69281e-23 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
27.1153 1.62301e-24 1.79935e-24 1.44828e-24 1.54128e-24 9.47059e-26 6.9642e-20 3.5564e-22 1.46046e-20 9.42867e-21 9.73203e-23 2.13257e-20 3.67157e-18 2.67642e-23 1.53962e-22 1.23627e-20 1.65751e-18 5.08495e-19 4.9448e-15 2.77374e-21 1.6968e-20 2.12095e-16 1.73623e-18 7.13544e-20 2.09905e-19 7.99617e-18 1.64743e-19 2.46884e-15 2.87219e-17 1.51612e-23 1.46177e-23 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
28.0419 9.64241e-24 1.43146e-24 2.26391e-24 2.4284e-23 1.39647e-24 2.51084e-19 9.29543e-22 5.76054e-20 1.49803e-20 5.59133e-23 1.84426e-20 3.03432e-18 4.2413e-23 2.67137e-22 2.09714e-20 3.04247e-18 9.65835e-19 9.35417e-15 4.18671e-21 3.78277e-20 4.02899e-16 3.30707e-18 1.37748e-19 3.99647e-19 2.6384e-18 9.70168e-20 1.4587e-15 1.65599e-17 3.00607e-23 1.42933e-22 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
29.0031 5.38304e-24 1.978e-24 1.17918e-24 1.13438e-23 5.20656e-24 2.15412e-19 8.77891e-22 5.22148e-20 4.39238e-20 1.4318e-22 1.08407e-19 1.78812e-17 9.66885e-23 4.03376e-22 3.86815e-21 7.48722e-19 2.18846e-19 2.19456e-15 3.835e-21 1.22655e-20 9.2872e-17 7.62081e-19 4.20009e-20 8.58088e-20 6.3596e-19 5.20516e-20 4.6852e-16 5.37613e-18 4.6922e-23 9.36744e-23 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
