# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
88.14248925	109.0281631	0.001664460295	0.07763575626	-3.416203492	-0.00163068582	105.6896291	88.80313247	-12.35043396	4.376975173e-05	0	1.5	1.5	
88.35198601	109.0271894	0.001607874721	0.07499675477	-3.416288083	-0.001575242021	105.6859307	88.80534661	-12.35269976	4.228134094e-05	0	1.5	1.5	
88.56188553	109.0262138	0.001553109599	0.07244264333	-3.416367444	-0.001521582159	105.6823205	88.80756491	-12.35496989	4.084082849e-05	0	1.5	1.5	
88.77218869	109.0252361	0.001500109861	0.06997085424	-3.416449078	-0.001469652266	105.6787884	88.80978742	-12.35724436	3.944676497e-05	0	1.5	1.5	
88.98289615	109.0242566	0.00144882205	0.067578895	-3.416533224	-0.001419399949	105.6753317	88.81201413	-12.35952318	3.809774344e-05	0	1.5	1.5	
89.1940086	109.023275	0.001399194202	0.06526434286	-3.416616142	-0.001370774279	105.6719516	88.81424505	-12.36180636	3.679239627e-05	0	1.5	1.5	
89.40552686	109.0222915	0.001351175797	0.06302484239	-3.416698648	-0.001323725746	105.6686452	88.81648017	-12.3640939	3.552939391e-05	0	1.5	1.5	
89.61745172	109.0213061	0.001304717752	0.06085810495	-3.416781651	-0.001278206244	105.665409	88.81871953	-12.36638581	3.430744451e-05	0	1.5	1.5	
89.82978399	109.0203186	0.001259772378	0.05876190706	-3.41686441	-0.001234169036	105.6622417	88.82096312	-12.3686821	3.312529302e-05	0	1.5	1.5	
90.04252446	109.0193292	0.001216293345	0.05673408855	-3.416947654	-0.001191568716	105.6591404	88.82321097	-12.37098279	3.198172016e-05	0	1.5	1.5	
90.25567394	109.0183378	0.001174235647	0.05477255096	-3.417029953	-0.001150361177	105.6561043	88.82546306	-12.37328787	3.087554147e-05	0	1.5	1.5	
90.4692332	109.0173445	0.001133555572	0.05287525616	-3.417114094	-0.00111050358	105.6531287	88.82771943	-12.37559736	2.980560658e-05	0	1.5	1.5	
90.68320302	109.0163491	0.001094210662	0.05104022441	-3.417196974	-0.001071954312	105.6502146	88.82998006	-12.37791126	2.877079808e-05	0	1.5	1.5	
90.89758421	109.0153518	0.00105615967	0.04926553261	-3.417280113	-0.001034672953	105.6473587	88.83224498	-12.38022959	2.777003055e-05	0	1.5	1.5	
91.11237755	109.0143525	0.001019362549	0.04754931338	-3.41736374	-0.0009986202537	105.6445588	88.8345142	-12.38255235	2.680225005e-05	0	1.5	1.5	
91.32758382	109.0133512	0.000983780406	0.04588975334	-3.417447313	-0.0009637580997	105.6418136	88.83678772	-12.38487955	2.586643311e-05	0	1.5	1.5	
91.54320379	109.0123479	0.0009493754752	0.04428509151	-3.41753091	-0.0009300494784	105.6391214	88.83906555	-12.3872112	2.496158583e-05	0	1.5	1.5	
91.75923823	109.0113426	0.0009161110856	0.04273361802	-3.417614687	-0.0008974584523	105.6364802	88.8413477	-12.38954731	2.408674323e-05	0	1.5	1.5	
91.97568791	109.0103354	0.0008839516339	0.04123367276	-3.417699279	-0.0008659501299	105.6338878	88.84363419	-12.39188789	2.324096837e-05	0	1.5	1.5	
92.19255366	109.0093261	0.0008528625476	0.03978364372	-3.417785075	-0.0008354906301	105.631342	88.84592501	-12.39423294	2.24233515e-05	0	1.5	1.5	
92.40983644	109.0083148	0.0008228102425	0.03838196498	-3.417863757	-0.0008060470391	105.6288498	88.84822018	-12.39658247	2.163300885e-05	0	1.5	1.5	
92.62753699	109.0073016	0.0007937621556	0.03702711801	-3.417950639	-0.0007775874475	105.6263942	88.85051971	-12.3989365	2.086908351e-05	0	1.5	1.5	
92.84565591	109.0062863	0.0007656866962	0.03571762985	-3.418040592	-0.0007500808956	105.623979	88.85282361	-12.40129502	2.013074419e-05	0	1.5	1.5	
93.06419426	109.005269	0.0007385531334	0.03445206773	-3.418117293	-0.0007234972657	105.6216189	88.85513188	-12.40365806	1.941718231e-05	0	1.5	1.5	
93.28315304	109.0042498	0.0007123316708	0.03322904204	-3.418201458	-0.0006978073602	105.6192919	88.85744455	-12.40602562	1.872761372e-05	0	1.5	1.5	
93.50253267	109.0032285	0.0006869934492	0.0320472071	-3.418288628	-0.0006729828973	105.617001	88.85976161	-12.4083977	1.806127906e-05	0	1.5	1.5	
93.72233375	109.0022051	0.0006625104439	0.0309052562	-3.418373506	-0.0006489964127	105.6147504	88.86208307	-12.41077432	1.741744091e-05	0	1.5	1.5	
93.94255701	109.0011798	0.0006388554435	0.02980192048	-3.418468172	-0.0006258212412	105.6125266	88.86440894	-12.41315547	1.679538325e-05	0	1.5	1.5	
94.16320383	109.0001525	0.0006160019767	0.0287359658	-3.418539198	-0.0006034314384	105.6103618	88.86673923	-12.41554118	1.619440962e-05	0	1.5	1.5	
94.38427533	108.9991231	0.0005939244071	0.02770619643	-3.418623591	-0.0005818018855	105.6082178	88.86907397	-12.41793146	1.561384537e-05	0	1.5	1.5	
94.60577165	108.9980917	0.0005725979521	0.02671145672	-3.418713824	-0.0005609082956	105.606101	88.87141313	-12.42032631	1.505303841e-05	0	1.5	1.5	
94.8276932	108.9970582	0.0005519985373	0.02575062417	-3.418814225	-0.0005407270772	105.6040059	88.87375675	-12.42272573	1.451135533e-05	0	1.5	1.5	
95.05004171	108.9960228	0.0005321026897	0.02482260454	-3.418873266	-0.0005212352234	105.601983	88.87610484	-12.42512974	1.39881786e-05	0	1.5	1.5	
95.27281814	108.9949853	0.0005128877333	0.02392633988	-3.418967458	-0.0005024105197	105.5999546	88.87845739	-12.42753835	1.348291143e-05	0	1.5	1.5	
95.49602228	108.9939457	0.0004943317586	0.0230608087	-3.419068788	-0.0004842314936	105.5979478	88.88081441	-12.42995156	1.29949774e-05	0	1.5	1.5	
95.71965551	108.9929041	0.0004764133831	0.02222501419	-3.419137763	-0.0004666771883	105.5960011	88.88317593	-12.43236939	1.2523814e-05	0	1.5	1.5	
95.94371908	108.9918605	0.0004591118974	0.02141799033	-3.419220335	-0.0004497273137	105.5940675	88.88554193	-12.43479184	1.206887627e-05	0	1.5	1.5	
96.16821294	108.9908148	0.0004424073181	0.02063880518	-3.419332472	-0.0004333622885	105.5921302	88.88791244	-12.43721892	1.162963842e-05	0	1.5	1.5	
96.39313848	108.9897671	0.0004262801482	0.01988655002	-3.419387901	-0.0004175630011	105.5902744	88.89028747	-12.43965064	1.12055876e-05	0	1.5	1.5	
96.61849678	108.9887173	0.0004107115334	0.01916034511	-3.419488108	-0.0004023109826	105.5883979	88.89266703	-12.44208702	1.079622763e-05	0	1.5	1.5	
96.84428779	108.9876654	0.0003956832563	0.01845934115	-3.419587113	-0.0003875883786	105.5865458	88.89505111	-12.44452804	1.040107927e-05	0	1.5	1.5	
97.07051316	108.9866115	0.000381177544	0.01778270952	-3.419641942	-0.0003733777703	105.5847601	88.89743974	-12.44697374	1.001967497e-05	0	1.5	1.5	
97.29717329	108.9855555	0.000367177268	0.017129651	-3.419770801	-0.0003596623808	105.5829219	88.89983292	-12.44942411	9.651563983e-06	0	1.5	1.5	
97.52426922	108.9844975	0.0003536657628	0.01649938904	-3.419814368	-0.0003464258701	105.5811897	88.90223066	-12.45187917	9.296308021e-06	0	1.5	1.5	
97.75180188	108.9834374	0.0003406269103	0.01589117137	-3.419938478	-0.0003336524533	105.579397	88.90463297	-12.45433893	8.95348287e-06	0	1.5	1.5	
97.97977178	108.9823752	0.0003280450917	0.01530427014	-3.419997484	-0.0003213268179	105.5776887	88.90703985	-12.45680338	8.622677771e-06	0	1.5	1.5	
98.20818001	108.9813109	0.0003159051594	0.01473797858	-3.42010783	-0.0003094341268	105.5759475	88.90945133	-12.45927255	8.303494115e-06	0	1.5	1.5	
98.43702729	108.9802445	0.0003041924423	0.01419161282	-3.420174769	-0.0002979599994	105.5742676	88.91186739	-12.46174644	7.995546023e-06	0	1.5	1.5	
98.66631448	108.979176	0.00029289273	0.01366450991	-3.420284278	-0.0002868905154	105.5725623	88.91428806	-12.46422506	7.698459588e-06	0	1.5	1.5	
98.89604251	108.9781055	0.0002819922422	0.01315602746	-3.420345723	-0.0002762121674	105.5709216	88.91671335	-12.46670842	7.411872359e-06	0	1.5	1.5	
99.12621201	108.9770329	0.0002714776561	0.01266554388	-3.42046828	-0.0002659119058	105.5692357	88.91914327	-12.46919652	7.135433774e-06	0	1.5	1.5	
99.35682415	108.9759581	0.0002613360284	0.01219245592	-3.420515452	-0.0002559770419	105.5676405	88.92157781	-12.47168938	6.868803441e-06	0	1.5	1.5	
99.58787965	108.9748813	0.0002515548595	0.01173618024	-3.420644842	-0.0002463953344	105.5659778	88.924017	-12.47418701	6.611652427e-06	0	1.5	1.5	
99.81937923	108.9738023	0.0002421220253	0.01129615184	-3.420700212	-0.0002371548971	105.5644032	88.92646084	-12.47668942	6.363661909e-06	0	1.5	1.5	
100.0513241	108.9727213	0.0002330257793	0.01087182259	-3.420804494	-0.000228244225	105.5627934	88.92890935	-12.47919661	6.124522796e-06	0	1.5	1.5	
100.2837145	108.9716381	0.0002242547825	0.01046266383	-3.420901387	-0.0002196522052	105.561204	88.93136252	-12.48170859	5.893936852e-06	0	1.5	1.5	
100.5165518	108.9705528	0.0002157979966	0.01006816085	-3.420965916	-0.0002113680212	105.5596595	88.93382038	-12.48422538	5.671613733e-06	0	1.5	1.5	
100.7498369	108.9694654	0.0002076447821	0.009687817244	-3.421077752	-0.0002033812506	105.5580798	88.93628292	-12.48674697	5.45727351e-06	0	1.5	1.5	
100.98357	108.9683759	0.0001997848326	0.009321152562	-3.421161903	-0.0001956817925	105.5565392	88.93875015	-12.48927339	5.25064513e-06	0	1.5	1.5	
101.217753	108.9672842	0.0001922081363	0.008967699839	-3.421238203	-0.0001882598375	105.5550177	88.9412221	-12.49180464	5.051465229e-06	0	1.5	1.5	
101.452386	108.9661904	0.0001849050445	0.008627008982	-3.421341639	-0.0001811059327	105.5534796	88.94369876	-12.49434073	4.859479978e-06	0	1.5	1.5	
101.6874696	108.9650945	0.0001778662104	0.008298644192	-3.421436464	-0.0001742109188	105.5519604	88.94618014	-12.49688166	4.67444355e-06	0	1.5	1.5	
101.9230056	108.9639965	0.0001710825513	0.007982181908	-3.421506775	-0.0001675658959	105.5504754	88.94866626	-12.49942745	4.49611705e-06	0	1.5	1.5	
102.1589948	108.9628962	0.0001645453112	0.007677213629	-3.421606269	-0.0001611622862	105.5489706	88.95115713	-12.50197812	4.324270125e-06	0	1.5	1.5	
102.395437	108.9617939	0.0001582460305	0.007383344885	-3.421703001	-0.0001549918001	105.5474775	88.95365275	-12.50453365	4.158680283e-06	0	1.5	1.5	
102.6323335	108.9606894	0.0001521764937	0.007100192567	-3.421793375	-0.000149046388	105.5459993	88.95615312	-12.50709407	3.99913145e-06	0	1.5	1.5	
102.869686	108.9595827	0.0001463287431	0.006827385536	-3.421870238	-0.0001433182527	105.5445429	88.95865828	-12.50965939	3.845414317e-06	0	1.5	1.5	
103.107495	108.9584739	0.0001406951059	0.006564565854	-3.421969581	-0.0001377998772	105.5430718	88.96116822	-12.51222962	3.697327048e-06	0	1.5	1.5	
103.3457609	108.9573629	0.0001352681634	0.006311387582	-3.422061172	-0.0001324839921	105.5416159	88.96368294	-12.51480475	3.554674537e-06	0	1.5	1.5	
103.5844845	108.9562498	0.0001300407252	0.006067515362	-3.422151492	-0.0001273635525	105.5401685	88.96620246	-12.51738481	3.417267661e-06	0	1.5	1.5	
103.8236669	108.9551344	0.0001250058364	0.005832624826	-3.422249117	-0.0001224317442	105.5387205	88.9687268	-12.5199698	3.284923503e-06	0	1.5	1.5	
104.0633094	108.9540169	0.0001201567622	0.005606401893	-3.422329059	-0.0001176819682	105.5372968	88.97125595	-12.52255973	3.157464937e-06	0	1.5	1.5	
104.303413	108.9528973	0.0001154869989	0.005388543179	-3.422423445	-0.000113107853	105.5358647	88.97378993	-12.52515462	3.034720899e-06	0	1.5	1.5	
104.5439781	108.9517754	0.0001109902672	0.005178755824	-3.422517983	-0.0001087032459	105.5344385	88.97632875	-12.52775446	2.91652624e-06	0	1.5	1.5	
104.7850055	108.9506514	0.0001066604869	0.004976756267	-3.422609845	-0.0001044621899	105.5330205	88.97887241	-12.53035928	2.802721058e-06	0	1.5	1.5	
105.0264962	108.9495251	0.0001024917761	0.004782270169	-3.42270046	-0.000100378922	105.531609	88.98142093	-12.53296907	2.69315066e-06	0	1.5	1.5	
105.2684511	108.9483967	9.847845011e-05	0.004595032385	-3.422794064	-9.644787269e-05	105.5301997	88.98397432	-12.53558386	2.587665539e-06	0	1.5	1.5	
105.5108711	108.947266	9.461501312e-05	0.004414786594	-3.422885725	-9.266365748e-05	105.5287971	88.98653257	-12.53820364	2.486121162e-06	0	1.5	1.5	
105.7537571	108.9461332	9.089615208e-05	0.004241284983	-3.422978258	-8.902107091e-05	105.5273981	88.98909571	-12.54082843	2.388377801e-06	0	1.5	1.5	
105.9971101	108.9449982	8.731673227e-05	0.004074288063	-3.42307096	-8.551508228e-05	105.5260033	88.99166375	-12.54345823	2.294300419e-06	0	1.5	1.5	
106.240931	108.9438609	8.387179095e-05	0.003913564362	-3.423163132	-8.214082943e-05	105.5246131	88.99423669	-12.54609307	2.203758505e-06	0	1.5	1.5	
106.4852206	108.9427214	8.055653274e-05	0.003758890212	-3.423258272	-7.889361419e-05	105.5232237	88.99681454	-12.54873294	2.116625949e-06	0	1.5	1.5	
106.7299797	108.9415797	7.736632201e-05	0.003610049405	-3.423349392	-7.576889484e-05	105.521842	88.99939731	-12.55137785	2.032780847e-06	0	1.5	1.5	
106.9752096	108.9404358	7.429667988e-05	0.003466833027	-3.423442779	-7.276228339e-05	105.5204614	89.00198501	-12.55402783	1.952105413e-06	0	1.5	1.5	
107.2209108	108.9392897	7.13432805e-05	0.003329039309	-3.423537727	-6.986954174e-05	105.5190825	89.00457766	-12.55668286	1.874485891e-06	0	1.5	1.5	
107.4670842	108.9381413	6.850194318e-05	0.003196473256	-3.423630763	-6.708657396e-05	105.5177084	89.00717525	-12.55934298	1.799812342e-06	0	1.5	1.5	
107.713731	108.9369907	6.576862877e-05	0.003068946467	-3.423723284	-6.440942288e-05	105.5163377	89.00977781	-12.56200817	1.72797855e-06	0	1.5	1.5	
107.9608518	108.9358378	6.313943719e-05	0.002946277026	-3.423820126	-6.183426764e-05	105.5149653	89.01238533	-12.56467846	1.658881957e-06	0	1.5	1.5	
108.2084475	108.9346827	6.061059999e-05	0.002828289165	-3.423912305	-5.93574162e-05	105.5135999	89.01499783	-12.56735386	1.592423469e-06	0	1.5	1.5	
108.4565192	108.9335254	5.817847731e-05	0.002714813101	-3.424012936	-5.697530273e-05	105.5122284	89.01761532	-12.57003436	1.528507372e-06	0	1.5	1.5	
108.705068	108.9323657	5.583955077e-05	0.00260568474	-3.424098586	-5.468448012e-05	105.510874	89.02023781	-12.57272	1.467041154e-06	0	1.5	1.5	
108.954095	108.9312039	5.359042581e-05	0.002500745721	-3.424194053	-5.248162299e-05	105.5095117	89.02286531	-12.57541077	1.407935548e-06	0	1.5	1.5	
109.2036006	108.9300398	5.142782935e-05	0.002399843374	-3.424292441	-5.03635247e-05	105.5081482	89.02549782	-12.57810668	1.35110449e-06	0	1.5	1.5	
109.4535857	108.9288734	4.93485981e-05	0.002302830156	-3.424386203	-4.83270862e-05	105.506791	89.02813537	-12.58080774	1.296464805e-06	0	1.5	1.5	
109.7040511	108.9277047	4.734967697e-05	0.002209563559	-3.424488333	-4.636931461e-05	105.5054269	89.03077794	-12.58351396	1.24393616e-06	0	1.5	1.5	
109.954998	108.9265337	4.542811331e-05	0.002119905871	-3.424576316	-4.448731716e-05	105.5040783	89.03342556	-12.58622535	1.193440924e-06	0	1.5	1.5	
110.2064278	108.9253605	4.358105838e-05	0.002033724193	-3.42466858	-4.267830319e-05	105.5027266	89.03607825	-12.58894194	1.144904189e-06	0	1.5	1.5	
110.4583409	108.924185	4.180576816e-05	0.001950890522	-3.424769186	-4.093958453e-05	105.5013676	89.03873599	-12.59166371	1.098253802e-06	0	1.5	1.5	
110.7107379	108.9230072	4.009959286e-05	0.001871281266	-3.424873331	-3.926856529e-05	105.500006	89.04139881	-12.59439068	1.053420096e-06	0	1.5	1.5	
110.9636201	108.9218271	3.845996885e-05	0.001794776855	-3.424956673	-3.766273384e-05	105.498666	89.04406672	-12.59712286	1.010335671e-06	0	1.5	1.5	
111.216989	108.9206447	3.688442571e-05	0.001721262028	-3.425053734	-3.611967031e-05	105.497313	89.04673972	-12.59986027	9.689355664e-07	0	1.5	1.5	
111.4708445	108.91946	3.537058463e-05	0.001650625824	-3.425161754	-3.463704429e-05	105.4959496	89.04941782	-12.60260291	9.291572389e-07	0	1.5	1.5	
111.7251879	108.918273	3.391614457e-05	0.001582760924	-3.425251088	-3.321260144e-05	105.4946054	89.05210104	-12.60535079	8.909401951e-07	0	1.5	1.5	
111.9800207	108.9170837	3.251888483e-05	0.001517563727	-3.42533929	-3.184416641e-05	105.4932627	89.05478939	-12.60810392	8.542260465e-07	0	1.5	1.5	
112.2353432	108.9158921	3.117666975e-05	0.001454934595	-3.425458506	-3.052964723e-05	105.4918892	89.05748286	-12.61086231	8.1895864e-07	0	1.5	1.5	
112.4911564	108.9146981	2.988743291e-05	0.001394777169	-3.425533048	-2.926701923e-05	105.4905605	89.06018148	-12.61362598	7.850836574e-07	0	1.5	1.5	
112.7474617	108.9135019	2.864918311e-05	0.001336998527	-3.425641205	-2.805433217e-05	105.4891983	89.06288525	-12.61639492	7.525487392e-07	0	1.5	1.5	
113.0042593	108.9123033	2.746000318e-05	0.001281509254	-3.425744851	-2.688970781e-05	105.4878405	89.06559418	-12.61916916	7.213034869e-07	0	1.5	1.5	
113.2615509	108.9111023	2.631803864e-05	0.001228222847	-3.425823401	-2.577132942e-05	105.4865077	89.06830828	-12.6219487	6.912991487e-07	0	1.5	1.5	
113.5193369	108.9098991	2.522150651e-05	0.001177056108	-3.425949963	-2.46974507e-05	105.4851267	89.07102758	-12.62473355	6.624888431e-07	0	1.5	1.5	
113.7776186	108.9086935	2.416868334e-05	0.001127928675	-3.426013052	-2.36663829e-05	105.4838088	89.07375205	-12.62752372	6.348272722e-07	0	1.5	1.5	
114.0363967	108.9074855	2.315791126e-05	0.001080763167	-3.426151122	-2.267650257e-05	105.4824156	89.07648174	-12.63031922	6.082708402e-07	0	1.5	1.5	
114.2956724	108.9062752	2.218758879e-05	0.001035484921	-3.42620745	-2.172624033e-05	105.4811037	89.07921664	-12.63312007	5.827774593e-07	0	1.5	1.5	
114.5554466	108.9050625	2.125617493e-05	0.0009920220031	-3.426349034	-2.081408724e-05	105.4797059	89.08195676	-12.63592627	5.583066054e-07	0	1.5	1.5	
114.8157202	108.9038475	2.036218219e-05	0.0009503050664	-3.426406553	-1.993858562e-05	105.4783917	89.08470211	-12.63873783	5.348191883e-07	0	1.5	1.5	
115.0764942	108.9026301	1.950417848e-05	0.0009102672613	-3.426542441	-1.90983332e-05	105.4769983	89.08745271	-12.64155476	5.122775496e-07	0	1.5	1.5	
115.3377693	108.9014103	1.868078314e-05	0.0008718442153	-3.426613585	-1.829197706e-05	105.475669	89.09020856	-12.64437708	4.906454054e-07	0	1.5	1.5	
115.599547	108.9001882	1.789066503e-05	0.0008349738025	-3.426728143	-1.751821362e-05	105.4742954	89.09296967	-12.64720479	4.698877562e-07	0	1.5	1.5	
115.8618274	108.8989636	1.713254366e-05	0.0007995963	-3.426830437	-1.67757884e-05	105.4729332	89.09573605	-12.6500379	4.499709457e-07	0	1.5	1.5	
116.1246125	108.8977367	1.640518166e-05	0.0007656539854	-3.426912084	-1.606348933e-05	105.4715907	89.09850771	-12.65287643	4.308624485e-07	0	1.5	1.5	
116.3879026	108.8965075	1.570739074e-05	0.0007330914064	-3.427036867	-1.538015258e-05	105.470204	89.10128467	-12.65572038	4.125310242e-07	0	1.5	1.5	
116.6516988	108.8952758	1.503802402e-05	0.00070185508	-3.427118296	-1.472465453e-05	105.4688596	89.10406693	-12.65856976	3.949465321e-07	0	1.5	1.5	
116.9160024	108.8940417	1.43959765e-05	0.00067189344	-3.427221348	-1.409591297e-05	105.4674925	89.1068545	-12.66142459	3.780799223e-07	0	1.5	1.5	
117.1808137	108.8928052	1.378018655e-05	0.0006431569604	-3.427334269	-1.349288796e-05	105.4661144	89.1096474	-12.66428487	3.619032898e-07	0	1.5	1.5	
117.4461342	108.8915663	1.318962884e-05	0.0006155978161	-3.427423476	-1.29145751e-05	105.4647587	89.11244563	-12.66715062	3.463896867e-07	0	1.5	1.5	
117.711965	108.890325	1.262331638e-05	0.0005891699525	-3.427523858	-1.23600077e-05	105.4633906	89.1152492	-12.67002184	3.315131678e-07	0	1.5	1.5	
117.9783068	108.8890813	1.208030065e-05	0.0005638291175	-3.427628932	-1.182825665e-05	105.4620164	89.11805813	-12.67289855	3.172488017e-07	0	1.5	1.5	
118.2451601	108.8878351	1.15596677e-05	0.0005395326746	-3.427738669	-1.131842673e-05	105.4606362	89.12087241	-12.67578075	3.035725668e-07	0	1.5	1.5	
118.5125267	108.8865865	1.106053578e-05	0.000516239492	-3.427825528	-1.082965423e-05	105.4592775	89.12369207	-12.67866847	2.904612891e-07	0	1.5	1.5	
118.7804077	108.8853355	1.058205741e-05	0.0004939100222	-3.427932437	-1.036110912e-05	105.4578972	89.12651712	-12.6815617	2.778926912e-07	0	1.5	1.5	
119.0488035	108.8840821	1.012341787e-05	0.0004725062576	-3.428035694	-9.911993331e-06	105.4565191	89.12934756	-12.68446046	2.658453605e-07	0	1.5	1.5	
119.317715	108.8828262	9.683832103e-06	0.0004519915726	-3.42813914	-9.481537935e-06	105.4551393	89.1321834	-12.68736475	2.542986638e-07	0	1.5	1.5	
119.5871433	108.8815679	9.262544241e-06	0.0004323307029	-3.428242775	-9.069002573e-06	105.4537576	89.13502466	-12.69027459	2.432327353e-07	0	1.5	1.5	
119.8570897	108.8803071	8.858826634e-06	0.0004134897003	-3.428342157	-8.673674522e-06	105.4523786	89.13787134	-12.69318999	2.32628451e-07	0	1.5	1.5	
120.1275553	108.8790439	8.47197942e-06	0.0003954359107	-3.428443647	-8.294868299e-06	105.4509958	89.14072346	-12.69611097	2.224674166e-07	0	1.5	1.5	
