# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
111.216989	108.9162994	3.688343038e-05	0.001721595804	-3.371545944	-3.612077025e-05	105.5464758	87.6040065	-12.60188063	9.691437397e-07	75.00212684	1.5	1.5	
111.4708445	108.9168748	3.536959017e-05	0.001650946132	-3.371875008	-3.463802979e-05	105.5466515	87.62447856	-12.6047243	9.29356373e-07	75.01975519	1.5	1.5	
111.7251879	108.9139655	3.391524292e-05	0.001583068283	-3.371747404	-3.321363116e-05	105.5438018	87.60949255	-12.6073717	8.91131852e-07	75.00212174	1.5	1.5	
111.9800207	108.9135633	3.251800759e-05	0.00151785862	-3.371661269	-3.184512894e-05	105.5434206	87.62006699	-12.61016958	8.544096637e-07	75.00989827	1.5	1.5	
112.2353432	108.9116224	3.117585322e-05	0.001455217507	-3.371770024	-3.053060952e-05	105.5413082	87.61499959	-12.61288376	8.191350231e-07	75.00211664	1.5	1.5	
112.4911564	108.9112161	2.98866384e-05	0.001395048565	-3.371860277	-2.926791978e-05	105.5407515	87.62558855	-12.61569222	7.852526141e-07	75.00989712	1.5	1.5	
112.7474617	108.9092702	2.864844411e-05	0.001337258855	-3.371958264	-2.805523182e-05	105.5386498	87.62052769	-12.61841692	7.527110139e-07	75.00211152	1.5	1.5	
113.0042593	108.9088597	2.745928405e-05	0.001281758944	-3.37227139	-2.689055078e-05	105.5378706	87.63113122	-12.62123599	7.214589038e-07	75.00989595	1.5	1.5	
113.2615509	108.9078989	2.631735026e-05	0.001228462329	-3.372549596	-2.57721377e-05	105.5365783	87.63615925	-12.62402863	6.914481364e-07	75.01213131	1.5	1.5	
113.5193369	108.9064942	2.522085622e-05	0.00117728578	-3.372480583	-2.469823869e-05	105.5351914	87.63669509	-12.62680099	6.626317692e-07	75.00989476	1.5	1.5	
113.7776186	108.9045382	2.416807942e-05	0.001128148909	-3.372341093	-2.36671682e-05	105.5333258	87.63164739	-12.62954683	6.349645023e-07	75.0021012	1.5	1.5	
114.0363967	108.9041193	2.315732341e-05	0.001080974335	-3.372493881	-2.267723789e-05	105.5327069	87.64228024	-12.63238726	6.084022278e-07	75.00989359	1.5	1.5	
114.2956724	108.9021584	2.218704327e-05	0.001035687379	-3.372540844	-2.172697332e-05	105.5306537	87.63723916	-12.63514373	5.829035908e-07	75.00209601	1.5	1.5	
114.5554466	108.9017353	2.125564387e-05	0.000992216095	-3.372697215	-2.08147737e-05	105.5300307	87.64788676	-12.6379949	5.58427347e-07	75.00989242	1.5	1.5	
114.8157202	108.8997692	2.036168978e-05	0.0009504911221	-3.372944569	-1.99392701e-05	105.5277756	87.64285233	-12.64076205	5.349350813e-07	75.00209082	1.5	1.5	
115.0764942	108.9003574	1.950368369e-05	0.0009104456094	-3.373310082	-1.909894886e-05	105.5279582	87.66385659	-12.64368297	5.123882729e-07	75.02017413	1.5	1.5	
115.3377693	108.8973709	1.868033912e-05	0.0008720151613	-3.373155737	-1.829261542e-05	105.5250875	87.64848697	-12.64640189	4.907518638e-07	75.00208557	1.5	1.5	
115.599547	108.8969391	1.789023266e-05	0.0008351376307	-3.373087424	-1.751881109e-05	105.5246872	87.65916422	-12.64927466	4.699896315e-07	75.00989003	1.5	1.5	
115.8618274	108.894963	1.713214343e-05	0.0007997532945	-3.373179627	-1.677638276e-05	105.5225835	87.65414315	-12.65206327	4.500686986e-07	75.00208033	1.5	1.5	
116.1246125	108.8945271	1.640479185e-05	0.0007658044188	-3.373277003	-1.606404619e-05	105.5220162	87.66483533	-12.65494691	4.309559775e-07	75.00988885	1.5	1.5	
116.3879026	108.8925459	1.570703022e-05	0.0007332355411	-3.373391454	-1.538070619e-05	105.519888	87.65982097	-12.65774632	4.126207541e-07	75.00207506	1.5	1.5	
116.6516988	108.8921056	1.503767283e-05	0.0007019931678	-3.373691236	-1.472517378e-05	105.5191166	87.67052811	-12.66064086	3.950323704e-07	75.00988765	1.5	1.5	
116.9160024	108.8911521	1.439564037e-05	0.0006720257318	-3.374002677	-1.409640955e-05	105.5178217	87.67603827	-12.66351117	3.781621098e-07	75.01252747	1.5	1.5	
117.1808137	108.8896747	1.377987051e-05	0.000643283689	-3.373911305	-1.349337153e-05	105.516407	87.67624268	-12.66635662	3.619820496e-07	75.00988642	1.5	1.5	
117.4461342	108.8876832	1.318933711e-05	0.000615719198	-3.373789275	-1.291505481e-05	105.5145099	87.67124183	-12.66917773	3.464652228e-07	75.00206444	1.5	1.5	
117.711965	108.8872342	1.262303208e-05	0.0005892862042	-3.373905097	-1.236045729e-05	105.5139187	87.6819791	-12.67209421	3.315854035e-07	75.00988522	1.5	1.5	
117.9783068	108.8852376	1.208003847e-05	0.0005639404464	-3.374000147	-1.182870278e-05	105.5118017	87.67698506	-12.67492625	3.173180694e-07	75.00205912	1.5	1.5	
118.2451601	108.8847843	1.155941213e-05	0.0005396392805	-3.374125294	-1.131884491e-05	105.5111989	87.68773747	-12.67785375	3.036387968e-07	75.00988402	1.5	1.5	
118.5125267	108.8827825	1.106030035e-05	0.0005163415662	-3.374410156	-1.083006931e-05	105.5088889	87.68275024	-12.68069675	2.905247875e-07	75.00205378	1.5	1.5	
118.7804077	108.8833837	1.0581819e-05	0.0004940077553	-3.37475641	-1.036148355e-05	105.5091216	87.70430152	-12.68369702	2.779532797e-07	75.02060478	1.5	1.5	
119.0488035	108.8803178	1.012320673e-05	0.0004725998264	-3.374624595	-9.912379064e-06	105.506166	87.68853748	-12.68648936	2.659035551e-07	75.00204838	1.5	1.5	
119.317715	108.8798557	9.683626183e-06	0.0004520811415	-3.374536998	-9.481899252e-06	105.505771	87.69932036	-12.68943905	2.543542873e-07	75.00988157	1.5	1.5	
119.5871433	108.8778435	9.262354951e-06	0.000432416436	-3.374630624	-9.069360469e-06	105.5036455	87.69434684	-12.69230409	2.432860471e-07	75.00204299	1.5	1.5	
119.8570897	108.877377	8.858641972e-06	0.0004135717549	-3.37474559	-8.674010072e-06	105.5030452	87.70514504	-12.69526493	2.326793986e-07	75.00988034	1.5	1.5	
120.1275553	108.8753596	8.471809865e-06	0.000395514438	-3.374837218	-8.295200484e-06	105.500918	87.70017842	-12.69814107	2.225162388e-07	75.00203758	1.5	1.5	
120.3985411	108.8748886	8.101164244e-06	0.0003782130839	-3.375167572	-7.932236563e-06	105.5000994	87.71099201	-12.70111311	2.127785964e-07	75.00987912	1.5	1.5	
120.6700475	108.8739426	7.746071682e-06	0.0003616374878	-3.375491575	-7.584507417e-06	105.4988129	87.71699771	-12.70406321	2.034496383e-07	75.01293471	1.5	1.5	
120.9420759	108.8723906	7.405909334e-06	0.0003457585641	-3.375379109	-7.251402731e-06	105.4973574	87.71686134	-12.70698368	1.945129862e-07	75.00987786	1.5	1.5	
121.2146272	108.8703625	7.080076511e-06	0.000330548333	-3.375263323	-6.932333819e-06	105.4954298	87.7119086	-12.70988211	1.859528645e-07	75.00202668	1.5	1.5	
121.4877024	108.8698827	6.767985432e-06	0.0003159799001	-3.37538381	-6.626717105e-06	105.494815	87.72275312	-12.71287668	1.777539735e-07	75.00987662	1.5	1.5	
121.7613026	108.8678494	6.469098914e-06	0.0003020273871	-3.375475372	-6.334038439e-06	105.4926761	87.71780735	-12.71578632	1.699019646e-07	75.0020212	1.5	1.5	
122.0354288	108.8673651	6.182867229e-06	0.0002886659133	-3.375596975	-6.053747638e-06	105.4920569	87.72866743	-12.71879221	1.623826057e-07	75.00987538	1.5	1.5	
122.3100819	108.8653264	5.908793654e-06	0.0002758715559	-3.375907275	-5.785369603e-06	105.4896951	87.72372864	-12.7217131	1.551826311e-07	75.0020157	1.5	1.5	
122.5852631	108.8659411	5.646364959e-06	0.0002636213123	-3.376261324	-5.528387092e-06	105.4899435	87.7458422	-12.72479488	1.482888179e-07	75.02104747	1.5	1.5	
122.8609733	108.8627936	5.395136926e-06	0.0002518930605	-3.376119768	-5.282385651e-06	105.4869259	87.7296726	-12.72766259	1.416890978e-07	75.00201015	1.5	1.5	
123.1372135	108.8623003	5.154624884e-06	0.0002406655384	-3.376028097	-5.046870404e-06	105.486513	87.74056399	-12.73069126	1.353711138e-07	75.00987286	1.5	1.5	
123.4139847	108.8602509	4.924409296e-06	0.0002299183106	-3.376119632	-4.821443579e-06	105.4843613	87.73563928	-12.7336348	1.293235974e-07	75.00200462	1.5	1.5	
123.691288	108.8597531	4.704056511e-06	0.0002196317338	-3.376243007	-4.605671252e-06	105.4837298	87.74654641	-12.73667493	1.235353182e-07	75.0098716	1.5	1.5	
123.9691243	108.8576983	4.4931743e-06	0.0002097869327	-3.376338701	-4.399177867e-06	105.4815695	87.74162878	-12.73962985	1.179958064e-07	75.00199905	1.5	1.5	
124.2474946	108.8571959	4.291362149e-06	0.000200365761	-3.376680769	-4.201563049e-06	105.4807156	87.75255171	-12.74268147	1.126946889e-07	75.00987035	1.5	1.5	
124.5264001	108.8562577	4.098253852e-06	0.0001913507837	-3.377015231	-4.012473188e-06	105.4794339	87.75906673	-12.74571351	1.076222437e-07	75.01335332	1.5	1.5	
124.8058421	108.8546289	3.913490913e-06	0.0001827252393	-3.376891904	-3.831557314e-06	105.4779198	87.75857997	-12.74871102	1.027690401e-07	75.00986906	1.5	1.5	
125.0858214	108.8525632	3.736727588e-06	0.0001744730388	-3.376773744	-3.658476349e-06	105.475964	87.75367658	-12.75168884	9.812600437e-08	75.00198784	1.5	1.5	
125.3663388	108.8520517	3.567626836e-06	0.0001665787364	-3.376896484	-3.492896058e-06	105.4753218	87.76463129	-12.7547636	9.368435852e-08	75.00986779	1.5	1.5	
125.6473952	108.8499806	3.405879819e-06	0.0001590274802	-3.376993963	-3.334520422e-06	105.4731457	87.75973504	-12.75775293	8.943586238e-08	75.00198221	1.5	1.5	
125.9289918	108.8494645	3.251171883e-06	0.0001518050035	-3.377120209	-3.18303496e-06	105.4724962	87.77070575	-12.76083932	8.537236436e-08	75.00986652	1.5	1.5	
126.2111301	108.8473879	3.103217842e-06	0.0001448975963	-3.377432224	-3.038166492e-06	105.4701006	87.76581667	-12.7638402	8.148625689e-08	75.00197656	1.5	1.5	
126.493811	108.8480165	2.961724974e-06	0.0001382921106	-3.377802422	-2.899620472e-06	105.4703525	87.78850816	-12.7670057	7.776999184e-08	75.02150254	1.5	1.5	
126.7770349	108.8447852	2.826439253e-06	0.0001319759285	-3.377665987	-2.767159358e-06	105.4672512	87.77192157	-12.76995079	7.421667864e-08	75.00197085	1.5	1.5	
127.0608032	108.8442597	2.69708456e-06	0.0001259369083	-3.377553335	-2.640501721e-06	105.4668324	87.78292442	-12.77306058	7.081927097e-08	75.00986391	1.5	1.5	
127.3451175	108.8421722	2.573421326e-06	0.0001201634019	-3.377651417	-2.519420046e-06	105.464641	87.7780498	-12.77608471	6.757134156e-08	75.00196516	1.5	1.5	
127.629978	108.8416421	2.455203515e-06	0.0001146442455	-3.377785361	-2.403668466e-06	105.4639715	87.78906883	-12.77920627	6.446651477e-08	75.00986263	1.5	1.5	
127.9153861	108.8395491	2.342207685e-06	0.0001093687061	-3.377875671	-2.293032723e-06	105.4617828	87.78420146	-12.78224208	6.149883306e-08	75.00195944	1.5	1.5	
128.2013432	108.8390143	2.234206856e-06	0.0001043264803	-3.378225078	-2.187286229e-06	105.4608936	87.79523673	-12.78537545	5.866241362e-08	75.00986134	1.5	1.5	
128.4878495	108.838084	2.130993477e-06	9.950769964e-05	-3.378591642	-2.086228359e-06	105.4595919	87.80227524	-12.78849166	5.595175132e-08	75.01378364	1.5	1.5	
128.7749069	108.8363763	2.032364595e-06	9.490286761e-05	-3.378438672	-1.989660561e-06	105.4580325	87.8014282	-12.79156825	5.336150627e-08	75.00986001	1.5	1.5	
129.0625164	108.8342719	1.938124561e-06	9.050288503e-05	-3.378334789	-1.897390859e-06	105.4560277	87.79657543	-12.79462758	5.088654647e-08	75.0019479	1.5	1.5	
129.3506785	108.8337278	1.8480833e-06	8.629903031e-05	-3.378445251	-1.809230954e-06	105.4553689	87.80764335	-12.7977847	4.852191961e-08	75.0098587	1.5	1.5	
129.6393946	108.831618	1.762066274e-06	8.228292231e-05	-3.378552077	-1.725013341e-06	105.4531482	87.80279792	-12.80085585	4.626297327e-08	75.00194211	1.5	1.5	
129.9286657	108.8310692	1.679896662e-06	7.844653064e-05	-3.378675961	-1.644561517e-06	105.4524717	87.81388227	-12.80402492	4.410512399e-08	75.0098574	1.5	1.5	
130.218493	108.8289536	1.601413862e-06	7.478214666e-05	-3.379010358	-1.56772144e-06	105.450018	87.8090442	-12.80710794	4.204409193e-08	75.00193631	1.5	1.5	
130.5088774	108.8295965	1.526453664e-06	7.128238115e-05	-3.379388133	-1.494328114e-06	105.4502797	87.83232973	-12.81035943	4.007563993e-08	75.02197034	1.5	1.5	
130.79982	108.8262789	1.45487304e-06	6.794014713e-05	-3.379240915	-1.424247501e-06	105.447106	87.81531436	-12.81338396	3.819589408e-08	75.00193044	1.5	1.5	
131.091322	108.8257205	1.386517697e-06	6.474864396e-05	-3.37912065	-1.357322608e-06	105.4466646	87.82643173	-12.81657704	3.640091333e-08	75.00985472	1.5	1.5	
131.3833842	108.8235937	1.32125346e-06	6.170135977e-05	-3.379243074	-1.293425815e-06	105.4444123	87.82160849	-12.81968394	3.468710214e-08	75.00192459	1.5	1.5	
131.6760081	108.8230305	1.258942757e-06	5.879204302e-05	-3.379344	-1.232419807e-06	105.4437453	87.83274247	-12.82288911	3.305089373e-08	75.0098534	1.5	1.5	
131.9691946	108.820898	1.199460777e-06	5.601470504e-05	-3.379466301	-1.17418478e-06	105.4414878	87.82792668	-12.82600801	3.148896297e-08	75.00191871	1.5	1.5	
132.2629445	108.82033	1.142681306e-06	5.336360927e-05	-3.379824186	-1.118594869e-06	105.4405592	87.83907733	-12.8292253	2.999803732e-08	75.00985206	1.5	1.5	
132.5572593	108.8194079	1.088488365e-06	5.083324856e-05	-3.380178028	-1.065537854e-06	105.4392807	87.84665393	-12.83242797	2.857504332e-08	75.014226	1.5	1.5	
132.8521397	108.817619	1.036769488e-06	4.84183532e-05	-3.38006055	-1.014903805e-06	105.4376069	87.84543642	-12.83558575	2.72170205e-08	75.0098507	1.5	1.5	
133.1475869	108.815475	9.874158155e-07	4.611386749e-05	-3.379915965	-9.665858202e-07	105.4356052	87.84063561	-12.83872878	2.592111607e-08	75.00190685	1.5	1.5	
133.4436025	108.8148974	9.4032197e-07	4.391494679e-05	-3.38004299	-9.20479639e-07	105.4348983	87.85181981	-12.84197048	2.468458243e-08	75.00984935	1.5	1.5	
133.740187	108.8127477	8.953912507e-07	4.181695558e-05	-3.380149226	-8.764923352e-07	105.4326403	87.84702653	-12.84512566	2.350484482e-08	75.00190089	1.5	1.5	
134.0373412	108.8121652	8.525260003e-07	3.981545123e-05	-3.380285877	-8.345265516e-07	105.4319191	87.8582276	-12.84837961	2.237937028e-08	75.00984801	1.5	1.5	
134.335067	108.8100096	8.116372698e-07	3.790617149e-05	-3.380618067	-7.944968576e-07	105.4294294	87.85344188	-12.85154698	2.130579098e-08	75.00189492	1.5	1.5	
134.6333655	108.8106671	7.726346349e-07	3.608503912e-05	-3.381018228	-7.563125306e-07	105.429685	87.87733803	-12.8548868	2.028177191e-08	75.02245125	1.5	1.5	
134.9322372	108.8072609	7.354391434e-07	3.434815159e-05	-3.380856829	-7.19899426e-07	105.4264385	87.85988176	-12.85799288	1.93051778e-08	75.00188889	1.5	1.5	
135.2316833	108.8066686	6.999661122e-07	3.269176774e-05	-3.380744071	-6.851715238e-07	105.4259572	87.87111676	-12.86127151	1.83738437e-08	75.00984527	1.5	1.5	
135.5317048	108.8045014	6.661416063e-07	3.111230642e-05	-3.380851528	-6.520583866e-07	105.423681	87.86634625	-12.86446338	1.748579079e-08	75.00188288	1.5	1.5	
135.8323034	108.8039042	6.338902579e-07	2.960633652e-05	-3.380974209	-6.204848878e-07	105.4229596	87.87759831	-12.86775442	1.663906375e-08	75.00984391	1.5	1.5	
136.1334801	108.8017312	6.031435283e-07	2.817057515e-05	-3.381082195	-5.903851496e-07	105.4206772	87.87283544	-12.87095862	1.583183864e-08	75.00187683	1.5	1.5	
136.4352357	108.801129	5.738324332e-07	2.68018812e-05	-3.381460885	-5.616904666e-07	105.4196949	87.88410464	-12.87426211	1.506232562e-08	75.00984254	1.5	1.5	
136.7375714	108.8002153	5.458935516e-07	2.549724709e-05	-3.3818333	-5.343394143e-07	105.4184075	87.8922343	-12.87755358	1.432884551e-08	75.01468073	1.5	1.5	
137.0404883	108.7983431	5.192654781e-07	2.425379329e-05	-3.38169537	-5.082720114e-07	105.416672	87.89063584	-12.88079471	1.362978165e-08	75.00984114	1.5	1.5	
137.3439873	108.7961582	4.938888467e-07	2.306876414e-05	-3.381555113	-4.834299342e-07	105.4146261	87.88588834	-12.88402371	1.296357906e-08	75.00186464	1.5	1.5	
137.6480699	108.7955461	4.697063806e-07	2.193952325e-05	-3.381684741	-4.597565652e-07	105.4138833	87.89719199	-12.88735224	1.232874377e-08	75.00983976	1.5	1.5	
137.952737	108.7933554	4.466653746e-07	2.086354777e-05	-3.381791754	-4.37201199e-07	105.4115845	87.89245222	-12.89059371	1.172387382e-08	75.00185853	1.5	1.5	
138.2579899	108.7927383	4.247128606e-07	1.983842428e-05	-3.381923046	-4.157110917e-07	105.4108351	87.9037732	-12.89393484	1.114759461e-08	75.00983837	1.5	1.5	
138.5638296	108.7905416	4.038005908e-07	1.886184378e-05	-3.382282888	-3.952398532e-07	105.4082776	87.89904118	-12.89718881	1.059862293e-08	75.00185238	1.5	1.5	
138.8702572	108.7912142	3.838796742e-07	1.793159836e-05	-3.382690426	-3.757384935e-07	105.4085417	87.92356499	-12.90061937	1.007569557e-08	75.02294563	1.5	1.5	
139.1772739	108.7877169	3.649072731e-07	1.704557521e-05	-3.382521045	-3.571667067e-07	105.4052129	87.90565534	-12.90380917	9.577655607e-09	75.00184618	1.5	1.5	
139.4848808	108.7870897	3.468377473e-07	1.620175367e-05	-3.382400075	-3.394782045e-07	105.4047058	87.91701118	-12.90717563	9.103335255e-09	75.00983556	1.5	1.5	
139.7930789	108.784881	3.296311634e-07	1.539820265e-05	-3.382510017	-3.226348899e-07	105.4023864	87.91229476	-12.91045478	8.651666872e-09	75.00183999	1.5	1.5	
140.1018695	108.7842489	3.132470062e-07	1.463307493e-05	-3.382642097	-3.065964236e-07	105.4016214	87.92366812	-12.91383398	8.221598811e-09	75.00983415	1.5	1.5	
140.4112537	108.7820342	2.976483435e-07	1.390460412e-05	-3.382750937	-2.91327267e-07	105.3992972	87.91895955	-12.91712578	7.812149208e-09	75.00183378	1.5	1.5	
140.721233	108.7813968	2.827981482e-07	1.321110163e-05	-3.383138918	-2.767905842e-07	105.3982711	87.93035052	-12.92051778	7.422356871e-09	75.00983275	1.5	1.5	
141.0318082	108.7804918	2.686623655e-07	1.255095423e-05	-3.383526746	-2.629533655e-07	105.3969776	87.93904866	-12.92390046	7.051320839e-09	75.01514821	1.5	1.5	
141.3429804	108.7785338	2.552081369e-07	1.192261982e-05	-3.383381882	-2.497835335e-07	105.3951639	87.93705845	-12.92722716	6.698175888e-09	75.0098313	1.5	1.5	
141.6547506	108.7763069	2.424036833e-07	1.132462421e-05	-3.383236521	-2.372498541e-07	105.3930818	87.93236564	-12.93054442	6.362090085e-09	75.00182123	1.5	1.5	
141.9671201	108.7756595	2.302184356e-07	1.075555859e-05	-3.383370495	-2.253221376e-07	105.3922997	87.94379201	-12.93396213	6.042265786e-09	75.00982988	1.5	1.5	
142.2800903	108.7734266	2.186242213e-07	1.021407626e-05	-3.383472543	-2.139732518e-07	105.3899643	87.93910713	-12.93729219	5.737954303e-09	75.00181494	1.5	1.5	
142.5936623	108.772774	2.075928737e-07	9.698891835e-06	-3.383612486	-2.031751802e-07	105.3891712	87.9505513	-12.94072285	5.448424279e-09	75.00982846	1.5	1.5	
142.9078367	108.7705349	1.970987024e-07	9.208777577e-06	-3.383994713	-1.929031952e-07	105.3865494	87.94587438	-12.94406575	5.172993094e-09	75.00180863	1.5	1.5	
143.2226153	108.771223	1.871157419e-07	8.742558998e-06	-3.384398526	-1.831313112e-07	105.3868332	87.97104339	-12.94758951	4.910989514e-09	75.02345389	1.5	1.5	
143.5379994	108.7676321	1.776212205e-07	8.299115071e-06	-3.384228491	-1.738380657e-07	105.3834119	87.95266749	-12.95086524	4.66179927e-09	75.00180226	1.5	1.5	
143.8539891	108.766969	1.685910313e-07	7.877376451e-06	-3.384115248	-1.649990447e-07	105.3828616	87.96414747	-12.9543219	4.424805122e-09	75.00982557	1.5	1.5	
144.1705866	108.7647177	1.600039769e-07	7.476319912e-06	-3.384202151	-1.565939976e-07	105.380523	87.95948656	-12.95769066	4.199441006e-09	75.0017959	1.5	1.5	
144.4877929	108.7640496	1.518386901e-07	7.094969548e-06	-3.384356731	-1.486016748e-07	105.3796999	87.97098454	-12.96116041	3.985151945e-09	75.00982413	1.5	1.5	
144.8056088	108.7617921	1.440756717e-07	6.732394168e-06	-3.384461835	-1.410032921e-07	105.377337	87.96633166	-12.96454217	3.78142007e-09	75.0017895	1.5	1.5	
145.1240358	108.7611186	1.366954293e-07	6.387703495e-06	-3.384862859	-1.337794792e-07	105.3762621	87.97784773	-12.96802505	3.587739119e-09	75.00982269	1.5	1.5	
145.4430747	108.7602224	1.296800308e-07	6.060048912e-06	-3.385273818	-1.269128411e-07	105.3749547	87.9871302	-12.97150141	3.40363504e-09	75.01562879	1.5	1.5	
145.7627271	108.7581763	1.230122093e-07	5.748619556e-06	-3.385106956	-1.203865297e-07	105.3730751	87.98473714	-12.97491595	3.228653128e-09	75.00982119	1.5	1.5	
146.082994	108.7559063	1.166752836e-07	5.452641895e-06	-3.384966775	-1.141841453e-07	105.370945	87.98010044	-12.97832384	3.062356886e-09	75.0017766	1.5	1.5	
