# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
183 -1.96081 -1.39632 -1.39632 -3.17146 -3.17145 1.77268 1.77539 -1.13919 -0.939185 -3.33919 -3.53919 2 1.98 1.09884e+17 5.69051e+16 6.75608e+16 7.11855e+16 9.32865e+15 6.51341e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.76053e-07 9.1172e-08 1.08244e-07 9.12414e-10 5.75427e-06 2.00364e-06 -6.48483e+16 0 0 -3.35859e+16 0 0 3.87144e+16 0 0 3.26337e+14 0 0 -4.62888e+15 0 0 -1.05121e+16 0 0 0.0103898 0 0 0.00538105 0 0 0.00620273 0 0 5.2285e-05 0 0 0 0 0 0 0 0 5.3745e+21 3.19124e+21 8.4917e+21 7.40411e+19 2.27786e+21 2.601e+21 4.05082e+21 4.05082e+21 6.74026e+21 6.74026e+21 -6.74026e+21 -2.22533e+21 -2.22533e+21 2.22533e+21 8.59579e+20 -8.59579e+20 3.97678e+21 -3.97678e+21 -3.10536e+20 3.10536e+20 9.32865e+21 6.51341e+19 
184 -1.96588 -1.39045 -1.39045 -3.16576 -3.16575 1.77269 1.77548 -1.13412 -0.934125 -3.33412 -3.53412 2 1.98 1.11987e+17 5.80701e+16 6.68213e+16 7.03484e+16 9.33327e+15 6.53381e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.79423e-07 9.30386e-08 1.0706e-07 9.01684e-10 5.75712e-06 2.00992e-06 -6.5424e+16 0 0 -3.39289e+16 0 0 3.78037e+16 0 0 3.184e+14 0 0 -4.83302e+15 0 0 -1.07357e+16 0 0 0.0104821 0 0 0.005436 0 0 0.00605682 0 0 5.10133e-05 0 0 0 0 0 0 0 0 6.13878e+21 3.66881e+21 9.72288e+21 8.47062e+19 1.8049e+21 1.87126e+21 4.08514e+21 4.08514e+21 7.20901e+21 7.20901e+21 -7.20901e+21 -1.48656e+21 -1.48656e+21 1.48656e+21 4.16325e+20 -4.16325e+20 4.00043e+21 -4.00043e+21 -3.19356e+20 3.19356e+20 9.33327e+21 6.53381e+19 
185 -1.97074 -1.38465 -1.38465 -3.16014 -3.16013 1.7727 1.77556 -1.12926 -0.929262 -3.32926 -3.52926 2 1.98 1.14481e+17 5.9455e+16 6.59497e+16 6.93637e+16 9.33807e+15 6.55458e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.83418e-07 9.52574e-08 1.05663e-07 8.89063e-10 5.76008e-06 2.0163e-06 -6.60805e+16 0 0 -3.43229e+16 0 0 3.67622e+16 0 0 3.09332e+14 0 0 -4.98772e+15 0 0 -1.0881e+16 0 0 0.0105873 0 0 0.00549913 0 0 0.00588995 0 0 4.95604e-05 0 0 0 0 0 0 0 0 6.9921e+21 4.2117e+21 1.11071e+22 9.66592e+19 1.28907e+21 1.03477e+21 4.12402e+21 4.12402e+21 7.7207e+21 7.7207e+21 -7.7207e+21 -6.40919e+20 -6.40919e+20 6.40919e+20 -8.76785e+19 8.76785e+19 4.02736e+21 -4.02736e+21 -3.28303e+20 3.28303e+20 9.33807e+21 6.55458e+19 
186 -1.97537 -1.37892 -1.37892 -3.15461 -3.15459 1.77272 1.77565 -1.12463 -0.924633 -3.32463 -3.52463 2 1.98 1.1745e+17 6.11083e+16 6.49235e+16 6.82072e+16 9.34299e+15 6.57554e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.88175e-07 9.79062e-08 1.04019e-07 8.7424e-10 5.76311e-06 2.02275e-06 -6.68269e+16 0 0 -3.47748e+16 0 0 3.55743e+16 0 0 2.99002e+14 0 0 -5.08863e+15 0 0 -1.09371e+16 0 0 0.0107069 0 0 0.00557153 0 0 0.00569963 0 0 4.79054e-05 0 0 0 0 0 0 0 0 7.93535e+21 4.82566e+21 1.26511e+22 1.09939e+20 7.29157e+20 8.66001e+19 4.16802e+21 4.16802e+21 8.27652e+21 8.27652e+21 -8.27652e+21 3.16467e+20 3.16467e+20 -3.16467e+20 -6.57637e+20 6.57637e+20 4.05809e+21 -4.05809e+21 -3.37312e+20 3.37312e+20 9.34299e+21 6.57554e+19 
187 -1.97972 -1.37328 -1.37328 -3.14917 -3.14916 1.77273 1.77574 -1.12028 -0.920278 -3.32028 -3.52028 2 1.98 1.21e+17 6.30918e+16 6.37166e+16 6.68512e+16 9.34799e+15 6.59651e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.93863e-07 1.01084e-07 1.02085e-07 8.56859e-10 5.76619e-06 2.0292e-06 -6.76719e+16 0 0 -3.52918e+16 0 0 3.42239e+16 0 0 2.87278e+14 0 0 -5.13135e+15 0 0 -1.08927e+16 0 0 0.0108422 0 0 0.00565437 0 0 0.00548327 0 0 4.60271e-05 0 0 0 0 0 0 0 0 8.96487e+21 5.51583e+21 1.43562e+22 1.24532e+20 1.25264e+20 -9.74253e+20 4.21776e+21 4.21776e+21 8.87641e+21 8.87641e+21 -8.87641e+21 1.38653e+21 1.38653e+21 -1.38653e+21 -1.29807e+21 1.29807e+21 4.09323e+21 -4.09323e+21 -3.46309e+20 3.46309e+20 9.34799e+21 6.59651e+19 
188 -1.98375 -1.36775 -1.36775 -3.14386 -3.14384 1.77275 1.77582 -1.11625 -0.916245 -3.31625 -3.51625 2 1.98 1.25267e+17 6.54856e+16 6.22995e+16 6.52643e+16 9.35299e+15 6.61729e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.007e-07 1.04919e-07 9.98147e-08 8.3652e-10 5.76928e-06 2.0356e-06 -6.86237e+16 0 0 -3.58819e+16 0 0 3.26953e+16 0 0 2.74034e+14 0 0 -5.11158e+15 0 0 -1.07368e+16 0 0 0.0109947 0 0 0.00574892 0 0 0.00523836 0 0 4.39051e-05 0 0 0 0 0 0 0 0 1.00703e+22 6.28621e+21 1.62161e+22 1.40355e+20 -5.2055e+20 -2.1429e+21 4.27387e+21 4.27387e+21 9.51833e+21 9.51833e+21 -9.51833e+21 2.56429e+21 2.56429e+21 -2.56429e+21 -2.01234e+21 2.01234e+21 4.13352e+21 -4.13352e+21 -3.5521e+20 3.5521e+20 9.35299e+21 6.61729e+19 
189 -1.98741 -1.36234 -1.36234 -3.13867 -3.13865 1.77276 1.77591 -1.11259 -0.912594 -3.31259 -3.51259 2 1.98 1.30427e+17 6.83941e+16 6.06386e+16 6.3412e+16 9.35795e+15 6.63767e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.08968e-07 1.09579e-07 9.71537e-08 8.12778e-10 5.77234e-06 2.04186e-06 -6.96888e+16 0 0 -3.65532e+16 0 0 3.09738e+16 0 0 2.59155e+14 0 0 -5.02539e+15 0 0 -1.04594e+16 0 0 0.0111654 0 0 0.00585647 0 0 0.00496255 0 0 4.15213e-05 0 0 0 0 0 0 0 0 1.12317e+22 7.13912e+21 1.82136e+22 1.57216e+20 -1.20344e+21 -3.40607e+21 4.33701e+21 4.33701e+21 1.01975e+22 1.01975e+22 -1.01975e+22 3.83637e+21 3.83637e+21 -3.83637e+21 -2.80211e+21 2.80211e+21 4.17979e+21 -4.17979e+21 -3.63921e+20 3.63921e+20 9.35795e+21 6.63767e+19 
190 -1.99061 -1.35708 -1.35708 -3.13363 -3.13361 1.77278 1.77599 -1.10939 -0.909394 -3.30939 -3.50939 2 1.98 1.36713e+17 7.19568e+16 5.86964e+16 6.12563e+16 9.36278e+15 6.65738e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.19038e-07 1.15287e-07 9.40421e-08 7.85147e-10 5.77532e-06 2.04793e-06 -7.08712e+16 0 0 -3.73139e+16 0 0 2.90473e+16 0 0 2.42555e+14 0 0 -4.86948e+15 0 0 -1.00521e+16 0 0 0.0113548 0 0 0.00597834 0 0 0.00465389 0 0 3.88616e-05 0 0 0 0 0 0 0 0 1.24163e+22 8.07468e+21 2.03162e+22 1.7479e+20 -1.91474e+21 -4.73907e+21 4.4078e+21 4.4078e+21 1.09052e+22 1.09052e+22 -1.09052e+22 5.17799e+21 5.17799e+21 -5.17799e+21 -3.66687e+21 3.66687e+21 4.23301e+21 -4.23301e+21 -3.72342e+20 3.72342e+20 9.36278e+21 6.65738e+19 
191 -1.99327 -1.352 -1.352 -3.12876 -3.12874 1.77279 1.77606 -1.10673 -0.906729 -3.30673 -3.50673 2 1.98 1.44434e+17 7.63631e+16 5.64321e+16 5.87568e+16 9.36744e+15 6.67619e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31409e-07 1.22347e-07 9.04142e-08 7.53109e-10 5.77819e-06 2.05372e-06 -7.21707e+16 0 0 -3.81722e+16 0 0 2.69079e+16 0 0 2.24187e+14 0 0 -4.6417e+15 0 0 -9.51006e+15 0 0 0.011563 0 0 0.00611585 0 0 0.00431112 0 0 3.59187e-05 0 0 0 0 0 0 0 0 1.35738e+22 9.09053e+21 2.24717e+22 1.92576e+20 -2.64078e+21 -6.10248e+21 4.48685e+21 4.48685e+21 1.16279e+22 1.16279e+22 -1.16279e+22 6.54961e+21 6.54961e+21 -6.54961e+21 -4.60368e+21 4.60368e+21 4.29427e+21 -4.29427e+21 -3.80364e+20 3.80364e+20 9.36744e+21 6.67619e+19 
192 -1.9953 -1.34712 -1.34711 -3.12408 -3.12406 1.7728 1.77614 -1.1047 -0.904701 -3.3047 -3.5047 2 1.98 1.54016e+17 8.18762e+16 5.38019e+16 5.58721e+16 9.37183e+15 6.69383e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.46761e-07 1.3118e-07 8.62002e-08 7.16135e-10 5.7809e-06 2.05914e-06 -7.3581e+16 0 0 -3.91358e+16 0 0 2.45541e+16 0 0 2.04065e+14 0 0 -4.34158e+15 0 0 -8.83298e+15 0 0 0.011789 0 0 0.00627024 0 0 0.003934 0 0 3.26948e-05 0 0 0 0 0 0 0 0 1.46317e+22 1.01822e+22 2.46041e+22 2.09865e+20 -3.36159e+21 -7.43903e+21 4.57459e+21 4.57459e+21 1.23455e+22 1.23455e+22 -1.23455e+22 7.89385e+21 7.89385e+21 -7.89385e+21 -5.60765e+21 5.60765e+21 4.36473e+21 -4.36473e+21 -3.87879e+20 3.87879e+20 9.37183e+21 6.69383e+19 
193 -1.99657 -1.34247 -1.34247 -3.11962 -3.1196 1.77281 1.7762 -1.10343 -0.903434 -3.30343 -3.50343 2 1.98 1.66055e+17 8.88716e+16 5.07615e+16 5.25624e+16 9.3759e+15 6.71004e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.66049e-07 1.42388e-07 8.13289e-08 6.73714e-10 5.78341e-06 2.06413e-06 -7.50871e+16 0 0 -4.02122e+16 0 0 2.19934e+16 0 0 1.82285e+14 0 0 -3.971e+15 0 0 -8.02743e+15 0 0 0.0120303 0 0 0.0064427 0 0 0.00352373 0 0 2.92052e-05 0 0 0 0 0 0 0 0 1.54907e+22 1.13455e+22 2.66105e+22 2.25732e+20 -4.04994e+21 -8.672e+21 4.6713e+21 4.6713e+21 1.30311e+22 1.30311e+22 -1.30311e+22 9.13388e+21 9.13388e+21 -9.13388e+21 -6.6742e+21 6.6742e+21 4.44557e+21 -4.44557e+21 -3.94779e+20 3.94779e+20 9.3759e+21 6.71004e+19 
194 -1.99692 -1.33811 -1.3381 -3.11541 -3.11538 1.77282 1.77626 -1.10308 -0.903081 -3.30308 -3.50308 2 1.98 1.81406e+17 9.79007e+16 4.7269e+16 4.87933e+16 9.37957e+15 6.72459e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.90644e-07 1.56854e-07 7.57333e-08 6.25404e-10 5.78567e-06 2.0686e-06 -7.66627e+16 0 0 -4.14085e+16 0 0 1.92447e+16 0 0 1.59045e+14 0 0 -3.53494e+15 0 0 -7.10843e+15 0 0 0.0122827 0 0 0.00663438 0 0 0.00308334 0 0 2.54818e-05 0 0 0 0 0 0 0 0 1.60211e+22 1.25819e+22 2.83639e+22 2.39069e+20 -4.67131e+21 -9.70797e+21 4.7769e+21 4.7769e+21 1.36499e+22 1.36499e+22 -1.36499e+22 1.01762e+22 1.01762e+22 -1.01762e+22 -7.80504e+21 7.80504e+21 4.53783e+21 -4.53783e+21 -4.00966e+20 4.00966e+20 9.37957e+21 6.72459e+19 
195 -1.99617 -1.33406 -1.33406 -3.11147 -3.11144 1.77283 1.77631 -1.10383 -0.903834 -3.30383 -3.50383 2 1.98 2.01337e+17 1.09801e+17 4.3291e+16 4.45426e+16 9.38278e+15 6.73728e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.22578e-07 1.75921e-07 6.93598e-08 5.7092e-10 5.78766e-06 2.07251e-06 -7.82669e+16 0 0 -4.27333e+16 0 0 1.634e+16 0 0 1.34654e+14 0 0 -3.04205e+15 0 0 -6.10053e+15 0 0 0.0125397 0 0 0.00684663 0 0 0.00261796 0 0 2.1574e-05 0 0 0 0 0 0 0 0 1.60643e+22 1.39132e+22 2.97287e+22 2.48739e+20 -5.18645e+21 -1.04501e+22 4.89082e+21 4.89082e+21 1.41629e+22 1.41629e+22 -1.41629e+22 1.09238e+22 1.09238e+22 -1.09238e+22 -9.02237e+21 9.02237e+21 4.64208e+21 -4.64208e+21 -4.06358e+20 4.06358e+20 9.38278e+21 6.73728e+19 
196 -1.99407 -1.33037 -1.33037 -3.10785 -3.10782 1.77284 1.77635 -1.10593 -0.905934 -3.30593 -3.50593 2 1.98 2.27793e+17 1.25896e+17 3.88113e+16 3.98089e+16 9.38549e+15 6.74796e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.64965e-07 2.01708e-07 6.21825e-08 5.10247e-10 5.78933e-06 2.07579e-06 -7.98426e+16 0 0 -4.41996e+16 0 0 1.33233e+16 0 0 1.09518e+14 0 0 -2.50471e+15 0 0 -5.03625e+15 0 0 0.0127922 0 0 0.00708156 0 0 0.00213462 0 0 1.75466e-05 0 0 0 0 0 0 0 0 1.54482e+22 1.54127e+22 3.06069e+22 2.53999e+20 -5.56047e+21 -1.08356e+22 5.0118e+21 5.0118e+21 1.45351e+22 1.45351e+22 -1.45351e+22 1.1314e+22 1.1314e+22 -1.1314e+22 -1.04009e+22 1.04009e+22 4.7578e+21 -4.7578e+21 -4.10899e+20 4.10899e+20 9.38549e+21 6.74796e+19 
197 -1.99031 -1.32709 -1.32709 -3.10461 -3.10457 1.77285 1.77639 -1.10969 -0.909693 -3.30969 -3.50969 2 1.98 2.63874e+17 1.48377e+17 3.38456e+16 3.46263e+16 9.38766e+15 6.75657e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.22773e-07 2.37726e-07 5.42267e-08 4.4382e-10 5.79067e-06 2.07844e-06 -8.13164e+16 0 0 -4.58344e+16 0 0 1.02401e+16 0 0 8.40415e+13 0 0 -1.9373e+15 0 0 -3.94791e+15 0 0 0.0130283 0 0 0.00734347 0 0 0.00164065 0 0 1.34649e-05 0 0 0 0 0 0 0 0 1.40293e+22 1.72825e+22 3.10562e+22 2.55522e+20 -5.78768e+21 -1.09311e+22 5.13775e+21 5.13775e+21 1.47608e+22 1.47608e+22 -1.47608e+22 1.14132e+22 1.14132e+22 -1.14132e+22 -1.21447e+22 1.21447e+22 4.88223e+21 -4.88223e+21 -4.14562e+20 4.14562e+20 9.38766e+21 6.75657e+19 
198 -1.98447 -1.32426 -1.32426 -3.10182 -3.10177 1.77285 1.77641 -1.11553 -0.915525 -3.31553 -3.51553 2 1.98 3.14751e+17 1.8107e+17 2.84644e+16 2.90839e+16 9.38927e+15 6.76309e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.04286e-07 2.90106e-07 4.5605e-08 3.72781e-10 5.79166e-06 2.08045e-06 -8.25937e+16 0 0 -4.7715e+16 0 0 7.10785e+15 0 0 5.83686e+13 0 0 -1.35007e+15 0 0 -2.84302e+15 0 0 0.013233 0 0 0.00764479 0 0 0.0011388 0 0 9.35167e-06 0 0 0 0 0 0 0 0 1.15159e+22 2.03309e+22 3.15889e+22 2.57938e+20 -5.95686e+21 -1.11668e+22 5.26623e+21 5.26623e+21 1.49288e+22 1.49288e+22 -1.49288e+22 1.16518e+22 1.16518e+22 -1.16518e+22 -1.50647e+22 1.50647e+22 5.0083e+21 -5.0083e+21 -4.17346e+20 4.17346e+20 9.38927e+21 6.76309e+19 
199 -1.976 -1.3219 -1.32189 -3.09966 -3.0996 1.77285 1.77643 -1.124 -0.924001 -3.324 -3.524 2 1.98 3.89509e+17 2.31129e+17 2.28274e+16 2.33554e+16 9.39029e+15 6.76746e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.24062e-07 3.70309e-07 3.65735e-08 2.99356e-10 5.79229e-06 2.08179e-06 -8.25013e+16 0 0 -5.11107e+16 0 0 3.8313e+15 0 0 3.16506e+13 0 0 -7.3093e+14 0 0 -1.63785e+15 0 0 0.0132182 0 0 0.00818884 0 0 0.000613842 0 0 5.07099e-06 0 0 0 0 0 0 0 0 -1.33642e+22 4.75828e+22 3.39421e+22 2.76421e+20 -6.42602e+21 -1.29365e+22 5.39811e+21 5.39811e+21 1.53971e+22 1.53971e+22 -1.53971e+22 1.34234e+22 1.34234e+22 -1.34234e+22 -4.21847e+22 4.21847e+22 5.12169e+21 -5.12169e+21 -4.19233e+20 4.19233e+20 9.39029e+21 6.76746e+19 
200 -1.96406 -1.32007 -1.31993 -3.0986 -3.09852 1.77285 1.77644 -1.13594 -0.935942 -3.33594 -3.53594 2 1.98 5.04705e+17 3.13568e+17 1.72388e+16 1.77442e+16 9.39069e+15 6.76936e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.08626e-07 5.02391e-07 2.76197e-08 2.27435e-10 5.79254e-06 2.08238e-06 -8.18331e+16 0 0 -5.34898e+16 0 0 2.13419e+15 0 0 1.78296e+13 0 0 -4.09629e+14 0 0 -9.91028e+14 0 0 0.0131111 0 0 0.00857002 0 0 0.000341935 0 0 2.85661e-06 0 0 0 0 0 0 0 0 -1.63666e+24 1.6797e+24 4.26838e+22 3.51721e+20 -8.19257e+21 -1.98206e+22 5.56403e+21 5.56403e+21 1.71632e+22 1.71632e+22 -1.71632e+22 2.03083e+22 2.03083e+22 -2.03083e+22 -1.67413e+24 1.67413e+24 5.21231e+21 -5.21231e+21 -4.20066e+20 4.20066e+20 9.39069e+21 6.76936e+19 
200 -1.96406 0 -1.31993 0 -3.09852 0 0 0 -0.935942 0 -3.83594 0 0 0 3.13568e+17 0 8.25135e+12 0 0 0 1e-05 0 8e-08 0 0 0 5.02391e-07 0 1.05761e-13 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.14138e+11 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.8287e-08 0 0 0 0 0 0 0 0 0 2.58736e+18 0 2.58736e+18 0 0 2.58736e+18 2.58736e+18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -1.95182 0 -1.31628 0 -3.07043 0 0 0 -0.948175 0 -3.84818 0 0 0 4.39419e+17 0 1.90707e+12 0 0 0 1e-05 0 8e-08 0 0 0 7.04027e-07 0 2.44437e-14 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 7.22384e+10 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.15739e-08 0 0 0 0 0 0 0 0 0 8.38002e+17 0 8.38002e+17 0 0 8.38002e+17 8.38002e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -1.94297 0 -1.31352 0 -3.03775 0 0 0 -0.957027 0 -3.85703 0 0 0 5.58154e+17 0 4.13834e+11 0 0 0 1e-05 0 8e-08 0 0 0 8.94261e-07 0 5.30428e-15 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.87891e+10 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.01035e-09 0 0 0 0 0 0 0 0 0 2.30983e+17 0 2.30983e+17 0 0 2.30983e+17 2.30983e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -1.93679 0 -1.31127 0 -3.00149 0 0 0 -0.963214 0 -3.86321 0 0 0 6.61589e+17 0 8.53434e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.05998e-06 0 1.09388e-15 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 4.41684e+09 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 7.07655e-10 0 0 0 0 0 0 0 0 0 5.64622e+16 0 5.64622e+16 0 0 5.64622e+16 5.64622e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -1.93264 0 -1.30931 0 -2.96253 0 0 0 -0.967359 0 -3.86736 0 0 0 7.46521e+17 0 1.69209e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.19606e-06 0 2.16882e-16 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.62137e+08 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.54151e-10 0 0 0 0 0 0 0 0 0 1.26318e+16 0 1.26318e+16 0 0 1.26318e+16 1.26318e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -1.93002 0 -1.30755 0 -2.92158 0 0 0 -0.969976 0 -3.86998 0 0 0 8.13302e+17 0 3.2571e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.30305e-06 0 4.17476e-17 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.98098e+08 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.17388e-11 0 0 0 0 0 0 0 0 0 2.64901e+15 0 2.64901e+15 0 0 2.64901e+15 2.64901e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -1.92853 0 -1.30591 0 -2.87917 0 0 0 -0.971466 0 -3.87147 0 0 0 8.64189e+17 0 6.1343e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.38458e-06 0 7.86258e-18 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 3.91418e+07 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 6.2712e-12 0 0 0 0 0 0 0 0 0 5.30119e+14 0 5.30119e+14 0 0 5.30119e+14 5.30119e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -1.92786 0 -1.30436 0 -2.83573 0 0 0 -0.972137 0 -3.87214 0 0 0 9.02098e+17 0 1.1371e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.44532e-06 0 1.45746e-18 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 7.50694e+06 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.20274e-12 0 0 0 0 0 0 0 0 0 1.02577e+14 0 1.02577e+14 0 0 1.02577e+14 1.02577e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -1.92778 0 -1.30285 0 -2.79154 0 0 0 -0.972218 0 -3.87222 0 0 0 9.29885e+17 0 2.08375e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.48984e-06 0 2.67083e-19 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.40926e+06 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.25788e-13 0 0 0 0 0 0 0 0 0 1.93765e+13 0 1.93765e+13 0 0 1.93765e+13 1.93765e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -1.92812 0 -1.30139 0 -2.74683 0 0 0 -0.971876 0 -3.87188 0 0 0 9.50021e+17 0 3.78719e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.5221e-06 0 4.8542e-20 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 260541 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.17432e-14 0 0 0 0 0 0 0 0 0 3.59791e+12 0 3.59791e+12 0 0 3.59791e+12 3.59791e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
