# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
185 -3.46127 -1.18831e-11 -1.2037e-11 -0.999463 -0.999383 0.999266 0.999437 0.361269 0.561269 -1.83873 -2.03873 2 1.98 6.44472e+15 3.23256e+15 1.40211e+07 7.01975e+07 1001.64 6556.81 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.03256e-08 5.17914e-09 2.24643e-17 8.9975e-19 6.17848e-19 2.01699e-19 -1.28814e+06 0 0 -663398 0 0 161523 0 0 7606.94 0 0 4842 0 0 1497.3 0 0 2.06383e-13 0 0 1.06288e-13 0 0 2.58788e-14 0 0 1.21877e-15 0 0 0 0 0 0 0 0 2.01905e+11 3.45709e+10 2.26899e+11 9.57684e+09 -5.85835e+09 -2.69123e+09 2.26918e+11 2.26918e+11 6.85799e+09 6.85799e+09 -6.85799e+09 2.69979e+09 2.69979e+09 -2.69979e+09 1.92347e+11 -1.92347e+11 2.17341e+11 -2.17341e+11 -1.99645e+06 1.99645e+06 1.00164e+09 6.55681e+06 
186 -3.45285 -1.01279e-11 -1.02365e-11 -0.999339 -0.999236 0.999133 0.999308 0.352851 0.552851 -1.84715 -2.04715 2 1.98 8.34892e+15 4.15577e+15 1.00822e+07 5.07734e+07 996.479 6523.94 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.33764e-08 6.65828e-09 1.61534e-17 6.50784e-19 6.14666e-19 2.00688e-19 -1.30744e+06 0 0 -666958 0 0 139595 0 0 6674.89 0 0 5418.97 0 0 1783.23 0 0 2.09475e-13 0 0 1.06858e-13 0 0 2.23656e-14 0 0 1.06944e-15 0 0 0 0 0 0 0 0 1.84098e+11 3.66165e+10 2.1165e+11 9.06408e+09 -5.68115e+09 -3.02733e+09 2.11003e+11 2.11003e+11 6.6756e+09 6.6756e+09 -6.6756e+09 3.03588e+09 3.03588e+09 -3.03588e+09 1.74386e+11 -1.74386e+11 2.01939e+11 -2.01939e+11 -2.02749e+06 2.02749e+06 9.96479e+08 6.52394e+06 
187 -3.44436 -8.75158e-12 -8.82735e-12 -0.999189 -0.999058 0.998984 0.999153 0.344357 0.544357 -1.85564 -2.05564 2 1.98 1.07833e+16 5.33616e+15 7.22145e+06 3.65635e+07 990.749 6484.96 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.72768e-08 8.54947e-09 1.157e-17 4.68649e-19 6.11132e-19 1.99489e-19 -1.32493e+06 0 0 -670733 0 0 119208 0 0 5795.89 0 0 5962.32 0 0 2100.74 0 0 2.12277e-13 0 0 1.07463e-13 0 0 1.90992e-14 0 0 9.28604e-16 0 0 0 0 0 0 0 0 1.65728e+11 3.88869e+10 1.96099e+11 8.51586e+09 -5.18584e+09 -3.32288e+09 1.95109e+11 1.95109e+11 6.17464e+09 6.17464e+09 -6.17464e+09 3.33131e+09 3.33131e+09 -3.33131e+09 1.56222e+11 -1.56222e+11 1.86593e+11 -1.86593e+11 -1.94839e+06 1.94839e+06 9.90749e+08 6.48496e+06 
188 -3.43577 -7.67101e-12 -7.72309e-12 -0.999013 -0.998844 0.99882 0.99897 0.335766 0.535766 -1.86423 -2.06423 2 1.98 1.38928e+16 6.84721e+15 5.14724e+06 2.61887e+07 984.498 6439.29 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.22587e-08 1.09704e-08 8.24678e-18 3.35671e-19 6.07276e-19 1.98084e-19 -1.34055e+06 0 0 -674757 0 0 100391 0 0 4973.45 0 0 6437.76 0 0 2443.47 0 0 2.14779e-13 0 0 1.08108e-13 0 0 1.60844e-14 0 0 7.96834e-16 0 0 0 0 0 0 0 0 1.46599e+11 4.15662e+10 1.80232e+11 7.93299e+09 -4.32298e+09 -3.5318e+09 1.79319e+11 1.79319e+11 5.30576e+09 5.30576e+09 -5.30576e+09 3.53995e+09 3.53995e+09 -3.53995e+09 1.37753e+11 -1.37753e+11 1.71386e+11 -1.71386e+11 -1.71677e+06 1.71677e+06 9.84498e+08 6.43929e+06 
189 -3.42705 -6.82218e-12 -6.8572e-12 -0.998805 -0.998589 0.998644 0.998757 0.32705 0.52705 -1.87295 -2.07295 2 1.98 1.78655e+16 8.78614e+15 3.64657e+06 1.8633e+07 977.813 6386.51 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.86237e-08 1.4077e-08 5.84245e-18 2.38827e-19 6.03152e-19 1.9646e-19 -1.3542e+06 0 0 -679079 0 0 83177.8 0 0 4210.98 0 0 6807.13 0 0 2799.66 0 0 2.16967e-13 0 0 1.088e-13 0 0 1.33266e-14 0 0 6.74674e-16 0 0 0 0 0 0 0 0 1.26473e+11 4.48802e+10 1.64037e+11 7.31635e+09 -3.06433e+09 -3.59205e+09 1.63712e+11 1.63712e+11 4.04086e+09 4.04086e+09 -4.04086e+09 3.59972e+09 3.59972e+09 -3.59972e+09 1.18832e+11 -1.18832e+11 1.56396e+11 -1.56396e+11 -1.28719e+06 1.28719e+06 9.77813e+08 6.38651e+06 
190 -3.41817 -6.15548e-12 -6.17825e-12 -0.998563 -0.998286 0.998458 0.998513 0.318173 0.518173 -1.88183 -2.08183 2 1.98 2.29488e+16 1.12837e+16 2.56397e+06 1.31484e+07 970.82 6326.48 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.6768e-08 1.80784e-08 4.10794e-18 1.68528e-19 5.98838e-19 1.94614e-19 -1.36577e+06 0 0 -683783 0 0 67600.4 0 0 3511.79 0 0 7031.04 0 0 3150.56 0 0 2.18821e-13 0 0 1.09554e-13 0 0 1.08308e-14 0 0 5.62651e-16 0 0 0 0 0 0 0 0 1.04956e+11 4.92224e+10 1.47511e+11 6.66743e+09 -1.41379e+09 -3.42589e+09 1.48362e+11 1.48362e+11 2.38399e+09 2.38399e+09 -2.38399e+09 3.43283e+09 3.43283e+09 -3.43283e+09 9.91392e+10 -9.91392e+10 1.41694e+11 -1.41694e+11 -616128 616128 9.7082e+08 6.32648e+06 
191 -3.40909 -5.63242e-12 -5.64633e-12 -0.998286 -0.99793 0.998268 0.998238 0.309089 0.509089 -1.89091 -2.09091 2 1.98 2.94738e+16 1.45188e+16 1.78593e+06 9.18369e+06 963.684 6259.56 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.72223e-08 2.32616e-08 2.86137e-18 1.17711e-19 5.94437e-19 1.92555e-19 -1.37508e+06 0 0 -689015 0 0 53690.9 0 0 2878.97 0 0 7072.62 0 0 3469.09 0 0 2.20313e-13 0 0 1.10392e-13 0 0 8.60223e-15 0 0 4.61262e-16 0 0 0 0 0 0 0 0 8.12152e+10 5.54531e+10 1.30679e+11 5.98904e+09 5.82194e+08 -2.94473e+09 1.33336e+11 1.33336e+11 3.81821e+08 3.81821e+08 -3.81821e+08 2.95066e+09 2.95066e+09 -2.95066e+09 7.78827e+10 -7.78827e+10 1.27347e+11 -1.27347e+11 330730 -330730 9.63684e+08 6.25956e+06 
192 -3.39974 -5.22297e-12 -5.23035e-12 -0.997974 -0.997515 0.998077 0.997935 0.299741 0.499741 -1.90026 -2.10026 2 1.98 3.78925e+16 1.87419e+16 1.22953e+06 6.3334e+06 956.608 6186.7 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.07105e-08 3.00278e-08 1.96993e-18 8.11778e-20 5.90072e-19 1.90314e-19 -1.38182e+06 0 0 -695057 0 0 41476.4 0 0 2315.21 0 0 6902.18 0 0 3719.4 0 0 2.21392e-13 0 0 1.1136e-13 0 0 6.64525e-15 0 0 3.70937e-16 0 0 0 0 0 0 0 0 5.34709e+10 6.54268e+10 1.13611e+11 5.28626e+09 2.82658e+09 -2.0615e+09 1.187e+11 1.187e+11 -1.8684e+09 -1.8684e+09 1.8684e+09 2.06612e+09 2.06612e+09 -2.06612e+09 5.32731e+10 -5.32731e+10 1.13414e+11 -1.13414e+11 1.56882e+06 -1.56882e+06 9.56608e+08 6.1867e+06 
193 -3.39005 -4.9037e-12 -4.90596e-12 -0.997627 -0.997033 0.997893 0.997612 0.29005 0.49005 -1.90995 -2.10995 2 1.98 4.88358e+16 2.43127e+16 834242 4.29879e+06 949.815 6109.69 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.82436e-08 3.89532e-08 1.3366e-18 5.50994e-20 5.85882e-19 1.87945e-19 -1.38538e+06 0 0 -702495 0 0 30973.4 0 0 1822.51 0 0 6502.41 0 0 3858.15 0 0 2.21962e-13 0 0 1.12552e-13 0 0 4.96249e-15 0 0 2.91998e-16 0 0 0 0 0 0 0 0 1.76132e+10 8.34027e+10 9.64482e+10 4.56768e+09 5.1687e+09 -7.13521e+08 1.04515e+11 1.04515e+11 -4.2158e+09 -4.2158e+09 4.2158e+09 7.16547e+08 7.16547e+08 -7.16547e+08 2.11125e+10 -2.11125e+10 9.99475e+10 -9.99475e+10 3.0837e+06 -3.0837e+06 9.49815e+08 6.10969e+06 
194 -3.37992 -4.65625e-12 -4.65392e-12 -0.99725 -0.996476 0.997722 0.997277 0.279919 0.479919 -1.92008 -2.12008 2 1.98 6.32085e+16 3.17625e+16 555812 2.85994e+06 943.542 6031.25 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.01271e-07 5.08891e-08 8.90509e-19 3.6657e-20 5.82012e-19 1.85532e-19 -1.38446e+06 0 0 -712629 0 0 22179.5 0 0 1401.79 0 0 5873.53 0 0 3838.67 0 0 2.21815e-13 0 0 1.14176e-13 0 0 3.55355e-15 0 0 2.24591e-16 0 0 0 0 0 0 0 0 -3.60505e+10 1.19327e+11 7.94294e+10 3.84678e+09 7.40888e+09 1.10321e+09 9.08387e+10 9.08387e+10 -6.46051e+09 -6.46051e+09 6.46051e+09 -1.102e+09 -1.102e+09 1.102e+09 -2.8488e+10 2.8488e+10 8.69919e+10 -8.69919e+10 4.82069e+06 -4.82069e+06 9.43542e+08 6.03125e+06 
195 -3.36921 -4.46627e-12 -4.45882e-12 -0.996854 -0.995835 0.99757 0.996949 0.269214 0.469214 -1.93079 -2.13079 2 1.98 8.23468e+16 4.19035e+16 361898 1.85482e+06 938.012 5955.02 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31934e-07 6.71368e-08 5.79825e-19 2.37739e-20 5.78602e-19 1.83187e-19 -1.37609e+06 0 0 -728467 0 0 15062.1 0 0 1052.28 0 0 5037.42 0 0 3618.93 0 0 2.20473e-13 0 0 1.16713e-13 0 0 2.41322e-15 0 0 1.68593e-16 0 0 0 0 0 0 0 0 -1.31392e+11 1.97454e+11 6.2919e+10 3.14337e+09 9.31333e+09 3.29157e+09 7.77233e+10 7.77233e+10 -8.36864e+09 -8.36864e+09 8.36864e+09 -3.29229e+09 -3.29229e+09 3.29229e+09 -1.19731e+11 1.19731e+11 7.45799e+10 -7.45799e+10 6.67845e+06 -6.67845e+06 9.38012e+08 5.95502e+06 
196 -3.35776 -4.32259e-12 -4.30803e-12 -0.99645 -0.995093 0.997443 0.996645 0.257761 0.457761 -1.94224 -2.14224 2 1.98 1.08292e+17 5.60259e+16 228842 1.16406e+06 933.419 5885.43 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.73503e-07 8.97634e-08 3.66645e-19 1.49202e-20 5.75768e-19 1.81046e-19 -1.35315e+06 0 0 -757205 0 0 9545.29 0 0 770.863 0 0 4039.71 0 0 3173.67 0 0 2.16798e-13 0 0 1.21318e-13 0 0 1.52932e-15 0 0 1.23506e-16 0 0 0 0 0 0 0 0 -3.27445e+11 3.77347e+11 4.74174e+10 2.48492e+09 1.06409e+10 5.61362e+09 6.52175e+10 6.52175e+10 -9.69894e+09 -9.69894e+09 9.69894e+09 -5.61625e+09 -5.61625e+09 5.61625e+09 -3.1213e+11 3.1213e+11 6.27326e+10 -6.27326e+10 8.51102e+06 -8.51102e+06 9.33419e+08 5.88543e+06 
197 -3.34532 -4.21674e-12 -4.19071e-12 -0.996061 -0.994226 0.997345 0.996388 0.245316 0.445316 -1.95468 -2.15468 2 1.98 1.44284e+17 7.62741e+16 139334 699684 929.895 5827.15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31168e-07 1.22205e-07 2.23237e-19 8.96814e-21 5.73594e-19 1.79253e-19 -1.29804e+06 0 0 -816585 0 0 5497.44 0 0 551.094 0 0 2948.64 0 0 2509.35 0 0 2.07968e-13 0 0 1.30831e-13 0 0 8.80787e-16 0 0 8.8295e-17 0 0 0 0 0 0 0 0 -7.74811e+11 8.10261e+11 3.35397e+10 1.91046e+09 1.11805e+10 7.67275e+09 5.33677e+10 5.33677e+10 -1.02405e+10 -1.02405e+10 1.02405e+10 -7.67707e+09 -7.67707e+09 7.67707e+09 -7.56893e+11 7.56893e+11 5.14573e+10 -5.14573e+10 1.01426e+07 -1.01426e+07 9.29895e+08 5.82715e+06 
198 -3.33154 -4.14266e-12 -4.09688e-12 -0.995713 -0.993187 0.997278 0.996197 0.23154 0.43154 -1.96846 -2.16846 2 1.98 1.95697e+17 1.06408e+17 80711.7 396873 927.494 5784.32 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.13541e-07 1.70485e-07 1.29314e-19 5.08688e-21 5.72114e-19 1.77936e-19 -1.16597e+06 0 0 -951590 0 0 2723.78 0 0 380.846 0 0 1849.87 0 0 1678.67 0 0 1.8681e-13 0 0 1.52461e-13 0 0 4.36398e-16 0 0 6.10182e-17 0 0 0 0 0 0 0 0 -1.86632e+12 1.88975e+12 2.19335e+10 1.49451e+09 1.0795e+10 8.94081e+09 4.22305e+10 4.22305e+10 -9.85607e+09 -9.85607e+09 9.85607e+09 -8.94642e+09 -8.94642e+09 8.94642e+09 -1.84752e+12 1.84752e+12 4.0736e+10 -4.0736e+10 1.1398e+07 -1.1398e+07 9.27494e+08 5.78432e+06 
199 -3.31594 -4.09678e-12 -4.01637e-12 -0.995452 -0.991922 0.997241 0.996086 0.215943 0.415943 -1.98406 -2.18406 2 1.98 2.7192e+17 1.53463e+17 43715.9 207999 926.178 5759.51 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.35663e-07 2.45875e-07 7.00406e-20 2.66602e-21 5.71302e-19 1.77173e-19 -839602 0 0 -1.27986e+06 0 0 974.336 0 0 231.557 0 0 837.172 0 0 789.303 0 0 1.34519e-13 0 0 2.05056e-13 0 0 1.56106e-16 0 0 3.70995e-17 0 0 0 0 0 0 0 0 -4.66107e+12 4.67561e+12 1.30554e+10 1.49126e+09 9.45898e+09 8.8466e+09 3.19203e+10 3.19203e+10 -8.52065e+09 -8.52065e+09 8.52065e+09 -8.85299e+09 -8.85299e+09 8.85299e+09 -4.64369e+12 4.64369e+12 3.0429e+10 -3.0429e+10 1.21478e+07 -1.21478e+07 9.26178e+08 5.75951e+06 
200 -3.29778 -4.07847e-12 -3.93777e-12 -0.995353 -0.990642 0.997231 0.996054 0.19778 0.39778 -2.00222 -2.20222 2 1.98 3.90385e+17 2.31704e+17 21576.1 98673.3 925.812 5752.52 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.25465e-07 3.71231e-07 3.45687e-20 1.26474e-21 5.71076e-19 1.76958e-19 -606550 0 0 -1.51364e+06 0 0 321.567 0 0 156.994 0 0 364.223 0 0 346.973 0 0 9.71801e-14 0 0 2.42512e-13 0 0 5.15208e-17 0 0 2.51532e-17 0 0 0 0 0 0 0 0 -1.21308e+13 1.21404e+13 6.43135e+09 3.13932e+09 7.28447e+09 6.93946e+09 2.2863e+10 2.2863e+10 -6.3463e+09 -6.3463e+09 6.3463e+09 -6.94607e+09 -6.94607e+09 6.94607e+09 -1.21175e+13 1.21175e+13 1.97237e+10 -1.97237e+10 1.23605e+07 -1.23605e+07 9.25812e+08 5.75252e+06 
200 -3.29778 0 -3.93777e-12 0 -0.990642 0 0 0 0.39778 0 -2.50222 0 0 0 2.31704e+17 0 1.25 0 0 0 1e-05 0 8e-08 0 0 0 3.71231e-07 0 1.60218e-26 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 0.0129862 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 2.08062e-21 0 0 0 0 0 0 0 0 0 289631 0 289631 0 0 289631 289631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -3.28006 0 -3.86375e-12 0 -0.969378 0 0 0 0.380057 0 -2.51994 0 0 0 3.41237e+17 0 0.276794 0 0 0 1e-05 0 8e-08 0 0 0 5.46721e-07 0 3.54778e-27 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 0.00826359 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.32397e-21 0 0 0 0 0 0 0 0 0 94452.2 0 94452.2 0 0 94452.2 94452.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -3.26631 0 -3.81056e-12 0 -0.942985 0 0 0 0.366308 0 -2.53369 0 0 0 4.56147e+17 0 0.0586043 0 0 0 1e-05 0 8e-08 0 0 0 7.30829e-07 0 7.51156e-28 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 0.00220437 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 3.53179e-22 0 0 0 0 0 0 0 0 0 26732.2 0 26732.2 0 0 26732.2 26732.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -3.25584 0 -3.76905e-12 0 -0.912211 0 0 0 0.35584 0 -2.54416 0 0 0 5.65622e+17 0 0.0118903 0 0 0 1e-05 0 8e-08 0 0 0 9.06226e-07 0 1.52403e-28 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 0.000531491 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 8.51542e-23 0 0 0 0 0 0 0 0 0 6725.41 0 6725.41 0 0 6725.41 6725.41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -3.24799 0 -3.73451e-12 0 -0.877882 0 0 0 0.347991 0 -2.55201 0 0 0 6.62403e+17 0 0.00232663 0 0 0 1e-05 0 8e-08 0 0 0 1.06129e-06 0 2.98213e-29 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 0.000118162 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.89316e-23 0 0 0 0 0 0 0 0 0 1541.16 0 1541.16 0 0 1541.16 1541.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -3.24218 0 -3.70433e-12 0 -0.84077 0 0 0 0.342179 0 -2.55782 0 0 0 7.43234e+17 0 0.000442282 0 0 0 1e-05 0 8e-08 0 0 0 1.19079e-06 0 5.66891e-30 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 2.46675e-05 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 3.95217e-24 0 0 0 0 0 0 0 0 0 328.719 0 328.719 0 0 328.719 328.719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -3.23792 0 -3.67699e-12 0 -0.801536 0 0 0 0.337916 0 -2.56208 0 0 0 8.07934e+17 0 8.2226e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.29445e-06 0 1.05392e-30 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 4.90988e-06 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 7.8665e-25 0 0 0 0 0 0 0 0 0 66.4332 0 66.4332 0 0 66.4332 66.4332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -3.23481 0 -3.65153e-12 0 -0.760711 0 0 0 0.334811 0 -2.56519 0 0 0 8.58119e+17 0 1.50335e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.37486e-06 0 1.92691e-31 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 9.43195e-07 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.51116e-25 0 0 0 0 0 0 0 0 0 12.9006 0 12.9006 0 0 12.9006 12.9006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -3.23256 0 -3.62736e-12 0 -0.718712 0 0 0 0.332562 0 -2.56744 0 0 0 8.96161e+17 0 2.71486e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.43581e-06 0 3.47975e-32 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.76519e-07 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 2.82815e-26 0 0 0 0 0 0 0 0 0 2.43295 0 2.43295 0 0 2.43295 2.43295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -3.23094 0 -3.60406e-12 0 -0.675853 0 0 0 0.330939 0 -2.56906 0 0 0 9.24519e+17 0 4.85856e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.48124e-06 0 6.22741e-33 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.24123e-08 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 5.19302e-27 0 0 0 0 0 0 0 0 0 0.449183 0 0.449183 0 0 0.449183 0.449183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -3.22977 0 -3.58138e-12 0 -0.63237 0 0 0 0.329771 0 -2.57023 0 0 0 9.45404e+17 0 8.63805e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.5147e-06 0 1.10717e-33 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 5.8699e-09 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 9.40462e-28 0 0 0 0 0 0 0 0 0 0.0816645 0 0.0816645 0 0 0.0816645 0.0816645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -3.22893 0 -3.55913e-12 0 -0.588435 0 0 0 0.328933 0 -2.57107 0 0 0 9.60652e+17 0 1.52849e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.53913e-06 0 1.95913e-34 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.0525e-09 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.6863e-28 0 0 0 0 0 0 0 0 0 0.0146835 0 0.0146835 0 0 0.0146835 0.0146835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -3.22833 0 -3.53718e-12 0 -0.544174 0 0 0 0.328332 0 -2.57167 0 0 0 9.71715e+17 0 2.69542e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.55686e-06 0 3.45483e-35 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.87371e-10 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 3.00201e-29 0 0 0 0 0 0 0 0 0 0.00261918 0 0.00261918 0 0 0.00261918 0.00261918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -3.2279 0 -3.51544e-12 0 -0.499679 0 0 0 0.327902 0 -2.5721 0 0 0 9.79706e+17 0 4.74157e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.56966e-06 0 6.07747e-36 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.31851e-11 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 5.31683e-30 0 0 0 0 0 0 0 0 0 0.000464534 0 0.000464534 0 0 0.000464534 0.000464534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -3.22759 0 -3.49386e-12 0 -0.455016 0 0 0 0.327594 0 -2.57241 0 0 0 9.85458e+17 0 8.32634e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.57888e-06 0 1.06722e-36 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 5.85572e-12 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 9.3819e-31 0 0 0 0 0 0 0 0 0 8.20526e-05 0 8.20526e-05 0 0 8.20526e-05 8.20526e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
