# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
183 -3.3088 -0.0690925 -0.0691209 -1.78776 -1.78689 1.71755 1.71864 0.208798 0.408798 -1.9912 -2.1912 2 1.98 6.64995e+16 3.3464e+16 3.49641e+16 3.51966e+16 1.14872e+15 7.71783e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.06544e-07 5.36153e-08 5.60187e-08 4.5113e-10 7.08574e-07 2.37414e-07 -1.18108e+16 0 0 -5.96495e+15 0 0 5.80927e+15 0 0 4.7442e+13 0 0 -6.46043e+14 0 0 -1.03004e+15 0 0 0.0018923 0 0 0.00095569 0 0 0.000930747 0 0 7.60105e-06 0 0 0 0 0 0 0 0 1.42621e+21 8.12261e+20 2.22115e+21 1.73202e+19 1.47977e+20 -5.21853e+19 1.17782e+21 1.17782e+21 9.85868e+20 9.85868e+20 -9.85868e+20 7.47785e+19 7.47785e+19 -7.47785e+19 3.65559e+20 -3.65559e+20 1.1605e+21 -1.1605e+21 -1.48754e+19 1.48754e+19 1.14872e+21 7.71783e+18 
184 -3.30936 -0.0673323 -0.0673543 -1.78612 -1.78522 1.71757 1.71871 0.20936 0.40936 -1.99064 -2.19064 2 1.98 6.85132e+16 3.45289e+16 3.42245e+16 3.44227e+16 1.14937e+15 7.73823e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.0977e-07 5.53214e-08 5.48338e-08 4.4121e-10 7.08975e-07 2.38042e-07 -1.19604e+16 0 0 -6.05037e+15 0 0 5.57604e+15 0 0 4.56276e+13 0 0 -6.56213e+14 0 0 -1.01883e+15 0 0 0.00191627 0 0 0.000969376 0 0 0.00089338 0 0 7.31035e-06 0 0 0 0 0 0 0 0 1.56611e+21 8.96143e+20 2.44329e+21 1.8967e+19 5.43286e+19 -1.70897e+20 1.18858e+21 1.18858e+21 1.0794e+21 1.0794e+21 -1.0794e+21 1.94277e+20 1.94277e+20 -1.94277e+20 2.92436e+20 -2.92436e+20 1.16961e+21 -1.16961e+21 -1.56427e+19 1.56427e+19 1.14937e+21 7.73823e+18 
185 -3.30972 -0.0656051 -0.0656207 -1.7845 -1.78358 1.71758 1.71878 0.209715 0.409715 -1.99028 -2.19028 2 1.98 7.08862e+16 3.57868e+16 3.33827e+16 3.35437e+16 1.15003e+15 7.75828e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.13572e-07 5.73368e-08 5.3485e-08 4.29944e-10 7.0938e-07 2.38659e-07 -1.21243e+16 0 0 -6.14447e+15 0 0 5.32002e+15 0 0 4.36457e+13 0 0 -6.56887e+14 0 0 -9.95348e+14 0 0 0.00194253 0 0 0.000984452 0 0 0.000852362 0 0 6.99281e-06 0 0 0 0 0 0 0 0 1.71186e+21 9.85856e+20 2.67704e+21 2.06715e+19 -4.19245e+19 -2.97583e+20 1.20042e+21 1.20042e+21 1.17556e+21 1.17556e+21 -1.17556e+21 3.21733e+20 3.21733e+20 -3.21733e+20 2.14568e+20 -2.14568e+20 1.17975e+21 -1.17975e+21 -1.63923e+19 1.63923e+19 1.15003e+21 7.75828e+18 
186 -3.30983 -0.0639161 -0.0639253 -1.78293 -1.78197 1.71759 1.71885 0.20983 0.40983 -1.99017 -2.19017 2 1.98 7.36968e+16 3.72809e+16 3.24269e+16 3.2548e+16 1.15068e+15 7.77774e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18075e-07 5.97306e-08 5.19536e-08 4.17182e-10 7.09782e-07 2.39257e-07 -1.23029e+16 0 0 -6.24782e+15 0 0 5.04021e+15 0 0 4.14922e+13 0 0 -6.47864e+14 0 0 -9.58911e+14 0 0 0.00197115 0 0 0.00100101 0 0 0.000807531 0 0 6.64778e-06 0 0 0 0 0 0 0 0 1.86044e+21 1.08111e+21 2.91915e+21 2.23991e+19 -1.39624e+20 -4.3005e+20 1.21342e+21 1.21342e+21 1.27319e+21 1.27319e+21 -1.27319e+21 4.54943e+20 4.54943e+20 -4.54943e+20 1.32306e+20 -1.32306e+20 1.19102e+21 -1.19102e+21 -1.71152e+19 1.71152e+19 1.15068e+21 7.77774e+18 
187 -3.30967 -0.0622714 -0.0622745 -1.78139 -1.78039 1.71761 1.71891 0.209668 0.409668 -1.99033 -2.19033 2 1.98 7.70445e+16 3.90665e+16 3.1345e+16 3.1424e+16 1.15132e+15 7.79635e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23439e-07 6.25914e-08 5.02202e-08 4.02774e-10 7.10175e-07 2.3983e-07 -1.24963e+16 0 0 -6.36096e+15 0 0 4.73601e+15 0 0 3.91671e+13 0 0 -6.29077e+14 0 0 -9.091e+14 0 0 0.00200213 0 0 0.00101914 0 0 0.000758792 0 0 6.27526e-06 0 0 0 0 0 0 0 0 2.00735e+21 1.18166e+21 3.16491e+21 2.41022e+19 -2.37214e+20 -5.65059e+20 1.22762e+21 1.22762e+21 1.37073e+21 1.37073e+21 -1.37073e+21 5.90657e+20 5.90657e+20 -5.90657e+20 4.59661e+19 -4.59661e+19 1.20352e+21 -1.20352e+21 -1.78018e+19 1.78018e+19 1.15132e+21 7.79635e+18 
188 -3.30918 -0.060678 -0.0606751 -1.7799 -1.77885 1.71762 1.71897 0.209184 0.409184 -1.99082 -2.19082 2 1.98 8.10582e+16 4.12161e+16 3.01246e+16 3.01598e+16 1.15193e+15 7.81384e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2987e-07 6.60355e-08 4.8265e-08 3.8657e-10 7.10554e-07 2.40368e-07 -1.2704e+16 0 0 -6.48442e+15 0 0 4.40737e+15 0 0 3.66761e+13 0 0 -6.00637e+14 0 0 -8.45886e+14 0 0 0.00203541 0 0 0.00103892 0 0 0.000706138 0 0 5.87616e-06 0 0 0 0 0 0 0 0 2.14605e+21 1.28755e+21 3.40788e+21 2.57175e+19 -3.32667e+20 -6.98121e+20 1.24307e+21 1.24307e+21 1.46615e+21 1.46615e+21 -1.46615e+21 7.24378e+20 7.24378e+20 -7.24378e+20 -4.44804e+19 4.44804e+19 1.21735e+21 -1.21735e+21 -1.84425e+19 1.84425e+19 1.15193e+21 7.81384e+18 
189 -3.30833 -0.0591433 -0.059135 -1.77846 -1.77735 1.71764 1.71902 0.208326 0.408326 -1.99167 -2.19167 2 1.98 8.59073e+16 4.3826e+16 2.8754e+16 2.87445e+16 1.15251e+15 7.82993e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37639e-07 7.0217e-08 4.6069e-08 3.6843e-10 7.10913e-07 2.40863e-07 -1.29247e+16 0 0 -6.61879e+15 0 0 4.05499e+15 0 0 3.4032e+13 0 0 -5.62887e+14 0 0 -7.69759e+14 0 0 0.00207076 0 0 0.00106045 0 0 0.000649681 0 0 5.45253e-06 0 0 0 0 0 0 0 0 2.26696e+21 1.39987e+21 3.63966e+21 2.71644e+19 -4.23414e+20 -8.23315e+20 1.25976e+21 1.25976e+21 1.5569e+21 1.5569e+21 -1.5569e+21 8.50173e+20 8.50173e+20 -8.50173e+20 -1.40109e+20 1.40109e+20 1.23259e+21 -1.23259e+21 -1.90277e+19 1.90277e+19 1.15251e+21 7.82993e+18 
190 -3.30703 -0.0576761 -0.0576626 -1.77708 -1.77588 1.71765 1.71907 0.207033 0.407033 -1.99297 -2.19297 2 1.98 9.18175e+16 4.70264e+16 2.72223e+16 2.71685e+16 1.15305e+15 7.84439e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.47108e-07 7.53447e-08 4.3615e-08 3.4823e-10 7.11246e-07 2.41308e-07 -1.31558e+16 0 0 -6.76489e+15 0 0 3.68052e+15 0 0 3.12566e+13 0 0 -5.16455e+14 0 0 -6.8188e+14 0 0 0.00210779 0 0 0.00108386 0 0 0.000589685 0 0 5.00787e-06 0 0 0 0 0 0 0 0 2.35576e+21 1.52223e+21 3.84965e+21 2.83434e+19 -5.06292e+20 -9.33162e+20 1.27764e+21 1.27764e+21 1.63979e+21 1.63979e+21 -1.63979e+21 9.60554e+20 9.60554e+20 -9.60554e+20 -2.44586e+20 2.44586e+20 1.2493e+21 -1.2493e+21 -1.95483e+19 1.95483e+19 1.15305e+21 7.84439e+18 
191 -3.30523 -0.0562856 -0.0562668 -1.77576 -1.77447 1.71766 1.71911 0.20523 0.40523 -1.99477 -2.19477 2 1.98 9.90953e+16 5.09969e+16 2.5521e+16 2.54247e+16 1.15354e+15 7.857e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58768e-07 8.17061e-08 4.08891e-08 3.25879e-10 7.11547e-07 2.41695e-07 -1.33931e+16 0 0 -6.92421e+15 0 0 3.28679e+15 0 0 2.83826e+13 0 0 -4.62319e+14 0 0 -5.84235e+14 0 0 0.00214581 0 0 0.00110938 0 0 0.000526602 0 0 4.5474e-06 0 0 0 0 0 0 0 0 2.39e+21 1.66413e+21 4.02499e+21 2.91366e+19 -5.77515e+20 -1.01863e+21 1.29658e+21 1.29658e+21 1.71106e+21 1.71106e+21 -1.71106e+21 1.04649e+21 1.04649e+21 -1.04649e+21 -3.67548e+20 3.67548e+20 1.26744e+21 -1.26744e+21 -1.99965e+19 1.99965e+19 1.15354e+21 7.857e+18 
192 -3.30283 -0.0549817 -0.0549568 -1.7745 -1.77309 1.71767 1.71915 0.202829 0.402829 -1.99717 -2.19717 2 1.98 1.08165e+17 5.59909e+16 2.36447e+16 2.35095e+16 1.15397e+15 7.86758e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.733e-07 8.97073e-08 3.7883e-08 3.01331e-10 7.11813e-07 2.42021e-07 -1.36292e+16 0 0 -7.09984e+15 0 0 2.878e+15 0 0 2.54553e+13 0 0 -4.01861e+14 0 0 -4.79779e+14 0 0 0.00218363 0 0 0.00113752 0 0 0.000461106 0 0 4.07839e-06 0 0 0 0 0 0 0 0 2.3318e+21 1.84845e+21 4.15084e+21 2.94105e+19 -6.32707e+20 -1.06938e+21 1.31632e+21 1.31632e+21 1.76631e+21 1.76631e+21 -1.76631e+21 1.09762e+21 1.09762e+21 -1.09762e+21 -5.32131e+20 5.32131e+20 1.28691e+21 -1.28691e+21 -2.03665e+19 2.03665e+19 1.15397e+21 7.86758e+18 
193 -3.29972 -0.0537748 -0.0537416 -1.77332 -1.77176 1.71768 1.71918 0.199722 0.399722 -2.00028 -2.20028 2 1.98 1.19628e+17 6.23755e+16 2.15937e+16 2.14251e+16 1.15434e+15 7.87605e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.91666e-07 9.99365e-08 3.45969e-08 2.74614e-10 7.12041e-07 2.42281e-07 -1.38513e+16 0 0 -7.29868e+15 0 0 2.45991e+15 0 0 2.25336e+13 0 0 -3.36928e+14 0 0 -3.72539e+14 0 0 0.00221923 0 0 0.00116938 0 0 0.000394121 0 0 3.61027e-06 0 0 0 0 0 0 0 0 2.11159e+21 2.12837e+21 4.21093e+21 2.90241e+19 -6.67021e+20 -1.07432e+21 1.3364e+21 1.3364e+21 1.80071e+21 1.80071e+21 -1.80071e+21 1.10285e+21 1.10285e+21 -1.10285e+21 -7.91966e+20 7.91966e+20 1.30738e+21 -1.30738e+21 -2.0655e+19 2.0655e+19 1.15434e+21 7.87605e+18 
194 -3.29578 -0.0526758 -0.0526286 -1.77222 -1.77046 1.71768 1.7192 0.195777 0.395777 -2.00422 -2.20422 2 1.98 1.34356e+17 7.06981e+16 1.93755e+16 1.91808e+16 1.15464e+15 7.88237e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.15262e-07 1.13271e-07 3.1043e-08 2.45849e-10 7.12227e-07 2.42476e-07 -1.40364e+16 0 0 -7.53643e+15 0 0 2.03992e+15 0 0 1.96901e+13 0 0 -2.69862e+14 0 0 -2.67633e+14 0 0 0.00224888 0 0 0.00120747 0 0 0.000326831 0 0 3.1547e-06 0 0 0 0 0 0 0 0 1.59007e+21 2.6266e+21 4.18882e+21 2.7845e+19 -6.75368e+20 -1.02272e+21 1.35605e+21 1.35605e+21 1.80915e+21 1.80915e+21 -1.80915e+21 1.05147e+21 1.05147e+21 -1.05147e+21 -1.27055e+21 1.27055e+21 1.3282e+21 -1.3282e+21 -2.08627e+19 2.08627e+19 1.15464e+21 7.88237e+18 
195 -3.29083 -0.0516955 -0.051623 -1.77122 -1.76919 1.71769 1.71921 0.190827 0.390827 -2.00917 -2.20917 2 1.98 1.53647e+17 8.18036e+16 1.70082e+16 1.67963e+16 1.15488e+15 7.88667e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.46169e-07 1.31064e-07 2.72501e-08 2.15285e-10 7.12372e-07 2.42608e-07 -1.41393e+16 0 0 -7.84919e+15 0 0 1.62698e+15 0 0 1.70087e+13 0 0 -2.03506e+14 0 0 -1.71136e+14 0 0 0.00226536 0 0 0.00125758 0 0 0.000260671 0 0 2.7251e-06 0 0 0 0 0 0 0 0 4.67022e+20 3.62869e+21 4.06993e+21 2.57828e+19 -6.52828e+20 -9.06122e+20 1.374e+21 1.374e+21 1.78671e+21 1.78671e+21 -1.78671e+21 9.35003e+20 9.35003e+20 -9.35003e+20 -2.25469e+21 2.25469e+21 1.34821e+21 -1.34821e+21 -2.09948e+19 2.09948e+19 1.15488e+21 7.88667e+18 
196 -3.28466 -0.0508453 -0.050725 -1.77031 -1.76792 1.71769 1.71922 0.184662 0.384662 -2.01534 -2.21534 2 1.98 1.795e+17 9.70486e+16 1.45235e+16 1.43039e+16 1.15505e+15 7.88917e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.87591e-07 1.55489e-07 2.32692e-08 1.83338e-10 7.12477e-07 2.42685e-07 -1.40655e+16 0 0 -8.32118e+15 0 0 1.23124e+15 0 0 1.45761e+13 0 0 -1.41154e+14 0 0 -8.97099e+13 0 0 0.00225354 0 0 0.0013332 0 0 0.000197267 0 0 2.33534e-06 0 0 0 0 0 0 0 0 -1.94341e+21 5.81111e+21 3.84483e+21 2.28701e+19 -5.95281e+20 -7.21308e+20 1.38817e+21 1.38817e+21 1.72927e+21 1.72927e+21 -1.72927e+21 7.50258e+20 7.50258e+20 -7.50258e+20 -4.42294e+21 4.42294e+21 1.3653e+21 -1.3653e+21 -2.10613e+19 2.10613e+19 1.15505e+21 7.88917e+18 
197 -3.277 -0.0501373 -0.0499268 -1.76953 -1.76663 1.7177 1.71922 0.177002 0.377002 -2.023 -2.223 2 1.98 2.15102e+17 1.18716e+17 1.19705e+16 1.1752e+16 1.15516e+15 7.89023e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.44631e-07 1.90205e-07 1.91789e-08 1.5063e-10 7.12545e-07 2.42718e-07 -1.36041e+16 0 0 -9.15258e+15 0 0 8.63285e+14 0 0 1.24554e+13 0 0 -8.64212e+13 0 0 -2.98311e+13 0 0 0.00217962 0 0 0.0014664 0 0 0.000138313 0 0 1.99557e-06 0 0 0 0 0 0 0 0 -7.283e+21 1.08168e+22 3.51428e+21 1.95441e+19 -5.00441e+20 -4.75178e+20 1.39516e+21 1.39516e+21 1.63452e+21 1.63452e+21 -1.63452e+21 5.04147e+20 5.04147e+20 -5.04147e+20 -9.42167e+21 9.42167e+21 1.37561e+21 -1.37561e+21 -2.10781e+19 2.10781e+19 1.15516e+21 7.89023e+18 
198 -3.26747 -0.0495866 -0.0492076 -1.76889 -1.76527 1.7177 1.71922 0.167472 0.367472 -2.03253 -2.23253 2 1.98 2.65747e+17 1.50871e+17 9.41946e+15 9.20929e+15 1.15522e+15 7.89035e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.25774e-07 2.41722e-07 1.50916e-08 1.18039e-10 7.12583e-07 2.42721e-07 -1.22577e+16 0 0 -1.08315e+16 0 0 5.32683e+14 0 0 1.05772e+13 0 0 -4.29605e+13 0 0 3.65163e+12 0 0 0.0019639 0 0 0.00173539 0 0 8.53452e-05 0 0 1.69466e-06 0 0 0 0 0 0 0 0 -1.96455e+22 2.27612e+22 3.09773e+21 1.80182e+19 -3.6984e+20 -1.93384e+20 1.38941e+21 1.38941e+21 1.50399e+21 1.50399e+21 -1.50399e+21 2.2234e+20 2.2234e+20 -2.2234e+20 -2.13718e+22 2.13718e+22 1.37139e+21 -1.37139e+21 -2.10652e+19 2.10652e+19 1.15522e+21 7.89035e+18 
199 -3.25554 -0.0492147 -0.0485278 -1.76842 -1.76375 1.7177 1.71922 0.155541 0.355541 -2.04446 -2.24446 2 1.98 3.40681e+17 2.01251e+17 6.96431e+15 6.7712e+15 1.15524e+15 7.89009e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.45831e-07 3.22439e-07 1.11581e-08 8.67893e-11 7.12598e-07 2.42713e-07 -8.79243e+15 0 0 -1.45865e+16 0 0 2.45415e+14 0 0 8.15393e+12 0 0 -1.38384e+13 0 0 1.03031e+13 0 0 0.0014087 0 0 0.00233701 0 0 3.93197e-05 0 0 1.3064e-06 0 0 0 0 0 0 0 0 -4.96604e+22 5.23385e+22 2.64761e+21 3.04481e+19 -2.13669e+20 6.14477e+19 1.36271e+21 1.36271e+21 1.34787e+21 1.34787e+21 -1.34787e+21 -3.25124e+19 -3.25124e+19 3.25124e+19 -5.09757e+22 5.09757e+22 1.33226e+21 -1.33226e+21 -2.10453e+19 2.10453e+19 1.15524e+21 7.89009e+18 
200 -3.24042 -0.0490566 -0.0478215 -1.76823 -1.76229 1.7177 1.71922 0.140424 0.340424 -2.05958 -2.25958 2 1.98 4.57031e+17 2.85868e+17 4.72279e+15 4.5867e+15 1.15525e+15 7.88994e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.32244e-07 4.58011e-07 7.56674e-09 5.87897e-11 7.126e-07 2.42709e-07 -6.30941e+15 0 0 -1.72034e+16 0 0 1.13033e+14 0 0 6.63153e+12 0 0 -3.18164e+12 0 0 7.258e+12 0 0 0.00101088 0 0 0.00275629 0 0 1.81099e-05 0 0 1.06249e-06 0 0 0 0 0 0 0 0 -1.26188e+23 1.28581e+23 2.26065e+21 1.32135e+20 -6.41668e+19 1.45707e+20 1.31119e+21 1.31119e+21 1.19838e+21 1.19838e+21 -1.19838e+21 -1.1678e+20 -1.1678e+20 1.1678e+20 -1.2727e+23 1.2727e+23 1.17906e+21 -1.17906e+21 -2.10375e+19 2.10375e+19 1.15525e+21 7.88994e+18 
200 -3.24042 0 -0.0478215 0 -1.76229 0 0 0 0.340424 0 -2.55958 0 0 0 2.85868e+17 0 9.31487e+11 0 0 0 1e-05 0 8e-08 0 0 0 4.58011e-07 0 1.19393e-14 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.14684e+10 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.83743e-09 0 0 0 0 0 0 0 0 0 2.66282e+17 0 2.66282e+17 0 0 2.66282e+17 2.66282e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -3.22525 0 -0.047134 0 -1.73717 0 0 0 0.325249 0 -2.57475 0 0 0 4.01682e+17 0 2.0991e+11 0 0 0 1e-05 0 8e-08 0 0 0 6.43565e-07 0 2.6905e-15 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 7.2525e+09 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.16198e-09 0 0 0 0 0 0 0 0 0 8.4317e+16 0 8.4317e+16 0 0 8.4317e+16 8.4317e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -3.21368 0 -0.0466192 0 -1.70736 0 0 0 0.313683 0 -2.58632 0 0 0 5.16389e+17 0 4.47666e+10 0 0 0 1e-05 0 8e-08 0 0 0 8.27346e-07 0 5.73792e-16 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.8808e+09 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 3.01337e-10 0 0 0 0 0 0 0 0 0 2.3117e+16 0 2.3117e+16 0 0 2.3117e+16 2.3117e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -3.20503 0 -0.0462035 0 -1.67372 0 0 0 0.305033 0 -2.59497 0 0 0 6.20737e+17 0 9.10684e+09 0 0 0 1e-05 0 8e-08 0 0 0 9.9453e-07 0 1.16726e-16 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 4.42304e+08 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 7.0865e-11 0 0 0 0 0 0 0 0 0 5.65295e+15 0 5.65295e+15 0 0 5.65295e+15 5.65295e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -3.19867 0 -0.0458483 0 -1.63707 0 0 0 0.298671 0 -2.60133 0 0 0 7.09696e+17 0 1.78364e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.13706e-06 0 2.28616e-17 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 9.63646e+07 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.54393e-11 0 0 0 0 0 0 0 0 0 1.26584e+15 0 1.26584e+15 0 0 1.26584e+15 1.26584e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -3.19406 0 -0.0455314 0 -1.59812 0 0 0 0.294061 0 -2.60594 0 0 0 7.8193e+17 0 3.39254e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.25279e-06 0 4.34836e-18 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.98088e+07 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 3.17373e-12 0 0 0 0 0 0 0 0 0 2.65273e+14 0 2.65273e+14 0 0 2.65273e+14 2.65273e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -3.19077 0 -0.0452397 0 -1.55746 0 0 0 0.290765 0 -2.60923 0 0 0 8.38508e+17 0 6.31199e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.34344e-06 0 8.09034e-19 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.89887e+06 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 6.24669e-13 0 0 0 0 0 0 0 0 0 5.29265e+13 0 5.29265e+13 0 0 5.29265e+13 5.29265e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -3.18844 0 -0.044965 0 -1.51552 0 0 0 0.288444 0 -2.61156 0 0 0 8.81667e+17 0 1.15536e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.41259e-06 0 1.48088e-19 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 743226 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.19078e-13 0 0 0 0 0 0 0 0 0 1.01865e+13 0 1.01865e+13 0 0 1.01865e+13 1.01865e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -3.18684 0 -0.0447017 0 -1.47266 0 0 0 0.286836 0 -2.61316 0 0 0 9.13965e+17 0 2.0897e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.46433e-06 0 2.67845e-20 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 138408 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 2.21753e-14 0 0 0 0 0 0 0 0 0 1.90991e+12 0 1.90991e+12 0 0 1.90991e+12 1.90991e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -3.18575 0 -0.0444465 0 -1.42913 0 0 0 0.285747 0 -2.61425 0 0 0 9.37801e+17 0 374699 0 0 0 1e-05 0 8e-08 0 0 0 1.50252e-06 0 4.80267e-21 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 25342.3 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 4.06029e-15 0 0 0 0 0 0 0 0 0 3.51393e+11 0 3.51393e+11 0 0 3.51393e+11 3.51393e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
