# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
182 -2.75443 -0.60876 -0.608799 -2.37045 -2.36917 1.7597 1.7619 -0.345567 -0.145567 -2.54557 -2.74557 2 1.98 9.52104e+16 4.88053e+16 5.93773e+16 6.05447e+16 5.72233e+15 3.95117e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.52544e-07 7.81946e-08 9.51328e-08 7.76026e-10 3.52975e-06 1.21545e-06 -4.48376e+16 0 0 -2.30589e+16 0 0 2.70016e+16 0 0 2.21206e+14 0 0 -3.77683e+15 0 0 -7.00334e+15 0 0 0.00718378 0 0 0.00369444 0 0 0.00432613 0 0 3.54411e-05 0 0 0 0 0 0 0 0 3.5586e+21 2.22615e+21 5.73721e+21 4.75379e+19 1.37151e+21 1.56048e+21 2.9549e+21 2.9549e+21 4.19806e+21 4.19806e+21 -4.19806e+21 -1.36821e+21 -1.36821e+21 1.36821e+21 7.28746e+20 -7.28746e+20 2.90736e+21 -2.90736e+21 -1.5276e+20 1.5276e+20 5.72233e+21 3.95117e+19 
183 -2.75836 -0.604075 -0.604098 -2.36593 -2.36462 1.75972 1.76199 -0.341639 -0.141639 -2.54164 -2.74164 2 1.98 9.69465e+16 4.97701e+16 5.87537e+16 5.98444e+16 5.72611e+15 3.96491e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.55325e-07 7.97405e-08 9.41339e-08 7.67051e-10 3.53208e-06 1.21968e-06 -4.52181e+16 0 0 -2.32969e+16 0 0 2.63881e+16 0 0 2.16128e+14 0 0 -3.89761e+15 0 0 -7.13708e+15 0 0 0.00724473 0 0 0.00373258 0 0 0.00422784 0 0 3.46275e-05 0 0 0 0 0 0 0 0 4.05034e+21 2.53547e+21 6.53179e+21 5.40175e+19 1.04303e+21 1.11538e+21 2.97846e+21 2.97846e+21 4.52472e+21 4.52472e+21 -4.52472e+21 -9.17373e+20 -9.17373e+20 9.17373e+20 4.42995e+20 -4.42995e+20 2.92445e+21 -2.92445e+21 -1.58356e+20 1.58356e+20 5.72611e+21 3.96491e+19 
184 -2.76212 -0.599439 -0.599445 -2.36147 -2.36013 1.75974 1.76209 -0.33788 -0.13788 -2.53788 -2.73788 2 1.98 9.89935e+16 5.0909e+16 5.80213e+16 5.90237e+16 5.72998e+15 3.97887e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58605e-07 8.15651e-08 9.29604e-08 7.56531e-10 3.53447e-06 1.22397e-06 -4.56506e+16 0 0 -2.35679e+16 0 0 2.56904e+16 0 0 2.10366e+14 0 0 -3.98419e+15 0 0 -7.22301e+15 0 0 0.00731403 0 0 0.00377599 0 0 0.00411606 0 0 3.37043e-05 0 0 0 0 0 0 0 0 4.59984e+21 2.88294e+21 7.42155e+21 6.12288e+19 6.87599e+20 6.04226e+20 3.00484e+21 3.00484e+21 4.87836e+21 4.87836e+21 -4.87836e+21 -4.00409e+20 -4.00409e+20 4.00409e+20 1.21891e+20 -1.21891e+20 2.94361e+21 -2.94361e+21 -1.64028e+20 1.64028e+20 5.72998e+21 3.97887e+19 
185 -2.76568 -0.59486 -0.594848 -2.35707 -2.35571 1.75975 1.76218 -0.33432 -0.13432 -2.53432 -2.73432 2 1.98 1.01416e+17 5.22585e+16 5.71621e+16 5.80634e+16 5.73393e+15 3.99294e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.62486e-07 8.37273e-08 9.15838e-08 7.44223e-10 3.5369e-06 1.2283e-06 -4.6141e+16 0 0 -2.38756e+16 0 0 2.48988e+16 0 0 2.03845e+14 0 0 -4.03385e+15 0 0 -7.25435e+15 0 0 0.0073926 0 0 0.00382529 0 0 0.00398923 0 0 3.26595e-05 0 0 0 0 0 0 0 0 5.20837e+21 3.27161e+21 8.4108e+21 6.91856e+19 3.04549e+20 2.36266e+19 3.03431e+21 3.03431e+21 5.25964e+21 5.25964e+21 -5.25964e+21 1.86041e+20 1.86041e+20 -1.86041e+20 -2.37307e+20 2.37307e+20 2.96512e+21 -2.96512e+21 -1.69738e+20 1.69738e+20 5.73393e+21 3.99294e+19 
186 -2.76901 -0.590349 -0.590318 -2.35275 -2.35135 1.75977 1.76228 -0.330992 -0.130992 -2.53099 -2.73099 2 1.98 1.04294e+17 5.3865e+16 5.61558e+16 5.69419e+16 5.7379e+15 4.00702e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.67098e-07 8.63012e-08 8.99716e-08 7.29847e-10 3.53936e-06 1.23263e-06 -4.66951e+16 0 0 -2.42244e+16 0 0 2.40032e+16 0 0 1.96492e+14 0 0 -4.04382e+15 0 0 -7.22409e+15 0 0 0.00748138 0 0 0.00388118 0 0 0.00384574 0 0 3.14815e-05 0 0 0 0 0 0 0 0 5.87441e+21 3.70466e+21 9.50119e+21 7.78719e+19 -1.06084e+20 -6.27838e+20 3.06717e+21 3.06717e+21 5.66854e+21 5.66854e+21 -5.66854e+21 8.4335e+20 8.4335e+20 -8.4335e+20 -6.37485e+20 6.37485e+20 2.9893e+21 -2.9893e+21 -1.75441e+20 1.75441e+20 5.7379e+21 4.00702e+19 
187 -2.77206 -0.585916 -0.585866 -2.34852 -2.34707 1.75979 1.76237 -0.327935 -0.127935 -2.52794 -2.72794 2 1.98 1.07731e+17 5.57874e+16 5.49794e+16 5.56349e+16 5.74187e+15 4.02098e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.72604e-07 8.93813e-08 8.80867e-08 7.13095e-10 3.5418e-06 1.23693e-06 -4.73184e+16 0 0 -2.46189e+16 0 0 2.29936e+16 0 0 1.88237e+14 0 0 -4.01141e+15 0 0 -7.12521e+15 0 0 0.00758125 0 0 0.00394439 0 0 0.00368399 0 0 3.01589e-05 0 0 0 0 0 0 0 0 6.59177e+21 4.18592e+21 1.06905e+22 8.72305e+19 -5.43235e+20 -1.34865e+21 3.10372e+21 3.10372e+21 6.10401e+21 6.10401e+21 -6.10401e+21 1.56995e+21 1.56995e+21 -1.56995e+21 -1.0822e+21 1.0822e+21 3.01649e+21 -3.01649e+21 -1.81089e+20 1.81089e+20 5.74187e+21 4.02098e+19 
188 -2.7748 -0.581577 -0.581506 -2.34438 -2.34289 1.75981 1.76246 -0.325198 -0.125198 -2.5252 -2.7252 2 1.98 1.11858e+17 5.81021e+16 5.36069e+16 5.41157e+16 5.74578e+15 4.03467e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.79216e-07 9.30899e-08 8.58878e-08 6.93624e-10 3.54421e-06 1.24114e-06 -4.80153e+16 0 0 -2.50643e+16 0 0 2.18606e+16 0 0 1.79018e+14 0 0 -3.93408e+15 0 0 -6.95107e+15 0 0 0.00769291 0 0 0.00401574 0 0 0.00350245 0 0 2.86818e-05 0 0 0 0 0 0 0 0 7.34672e+21 4.72123e+21 1.19708e+22 9.71469e+19 -1.0044e+21 -2.13318e+21 3.14424e+21 3.14424e+21 6.56356e+21 6.56356e+21 -6.56356e+21 2.36015e+21 2.36015e+21 -2.36015e+21 -1.57699e+21 1.57699e+21 3.04709e+21 -3.04709e+21 -1.86624e+20 1.86624e+20 5.74578e+21 4.03467e+19 
189 -2.77716 -0.577346 -0.577254 -2.34035 -2.3388 1.75983 1.76255 -0.322836 -0.122836 -2.52284 -2.72284 2 1.98 1.16845e+17 6.09096e+16 5.20101e+16 5.23555e+16 5.74959e+15 4.04795e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.87206e-07 9.7588e-08 8.33293e-08 6.71062e-10 3.54656e-06 1.24522e-06 -4.87883e+16 0 0 -2.55664e+16 0 0 2.05957e+16 0 0 1.68789e+14 0 0 -3.80965e+15 0 0 -6.69585e+15 0 0 0.00781675 0 0 0.00409619 0 0 0.00329979 0 0 2.7043e-05 0 0 0 0 0 0 0 0 8.11302e+21 5.32138e+21 1.3327e+22 1.07431e+20 -1.48516e+21 -2.97022e+21 3.18895e+21 3.18895e+21 7.04276e+21 7.04276e+21 -7.04276e+21 3.20268e+21 3.20268e+21 -3.20268e+21 -2.13242e+21 2.13242e+21 3.08152e+21 -3.08152e+21 -1.91987e+20 1.91987e+20 5.74959e+21 4.04795e+19 
190 -2.77908 -0.573242 -0.573129 -2.33645 -2.33482 1.75984 1.76264 -0.320916 -0.120916 -2.52092 -2.72092 2 1.98 1.22916e+17 6.43444e+16 5.01579e+16 5.03235e+16 5.75326e+15 4.06065e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.96933e-07 1.03091e-07 8.03618e-08 6.45017e-10 3.54883e-06 1.24913e-06 -4.96361e+16 0 0 -2.61329e+16 0 0 1.91926e+16 0 0 1.57528e+14 0 0 -3.63652e+15 0 0 -6.35521e+15 0 0 0.00795258 0 0 0.00418696 0 0 0.003075 0 0 2.52387e-05 0 0 0 0 0 0 0 0 8.84296e+21 6.0089e+21 1.47341e+22 1.17797e+20 -1.97855e+21 -3.84141e+21 3.23803e+21 3.23803e+21 7.5347e+21 7.5347e+21 -7.5347e+21 4.07913e+21 4.07913e+21 -4.07913e+21 -2.77087e+21 2.77087e+21 3.12024e+21 -3.12024e+21 -1.97112e+20 1.97112e+20 5.75326e+21 4.06065e+19 
191 -2.78048 -0.569288 -0.569152 -2.33269 -2.33096 1.75986 1.76271 -0.31952 -0.11952 -2.51952 -2.71952 2 1.98 1.30373e+17 6.85907e+16 4.8018e+16 4.79884e+16 5.75673e+15 4.07261e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.0888e-07 1.09894e-07 7.69332e-08 6.15088e-10 3.55097e-06 1.25281e-06 -5.05508e+16 0 0 -2.6775e+16 0 0 1.76482e+16 0 0 1.45246e+14 0 0 -3.41392e+15 0 0 -5.92711e+15 0 0 0.00809913 0 0 0.00428983 0 0 0.00282755 0 0 2.3271e-05 0 0 0 0 0 0 0 0 9.45009e+21 6.83291e+21 1.61552e+22 1.27839e+20 -2.47443e+21 -4.71955e+21 3.29156e+21 3.29156e+21 8.02923e+21 8.02923e+21 -8.02923e+21 4.96221e+21 4.96221e+21 -4.96221e+21 -3.54135e+21 3.54135e+21 3.16372e+21 -3.16372e+21 -2.0193e+20 2.0193e+20 5.75673e+21 4.07261e+19 
192 -2.78125 -0.565508 -0.565346 -2.32909 -2.32724 1.75987 1.76279 -0.318745 -0.118745 -2.51875 -2.71875 2 1.98 1.39627e+17 7.39068e+16 4.55576e+16 4.53202e+16 5.75996e+15 4.08364e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.23707e-07 1.18412e-07 7.29913e-08 5.80888e-10 3.55296e-06 1.2562e-06 -5.1512e+16 0 0 -2.75118e+16 0 0 1.59635e+16 0 0 1.32003e+14 0 0 -3.14231e+15 0 0 -5.41273e+15 0 0 0.00825313 0 0 0.00440787 0 0 0.00255763 0 0 2.11493e-05 0 0 0 0 0 0 0 0 9.77432e+21 7.90174e+21 1.75391e+22 1.37012e+20 -2.95875e+21 -5.56705e+21 3.34947e+21 3.34947e+21 8.51233e+21 8.51233e+21 -8.51233e+21 5.81426e+21 5.81426e+21 -5.81426e+21 -4.55227e+21 4.55227e+21 3.21246e+21 -3.21246e+21 -2.06372e+20 2.06372e+20 5.75996e+21 4.08364e+19 
193 -2.78129 -0.561933 -0.561735 -2.32568 -2.32367 1.75989 1.76285 -0.31871 -0.11871 -2.51871 -2.71871 2 1.98 1.51253e+17 8.06653e+16 4.27461e+16 4.22924e+16 5.7629e+15 4.0936e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.42333e-07 1.2924e-07 6.84868e-08 5.42079e-10 3.55477e-06 1.25927e-06 -5.24761e+16 0 0 -2.83796e+16 0 0 1.41456e+16 0 0 1.17922e+14 0 0 -2.82378e+15 0 0 -4.81758e+15 0 0 0.0084076 0 0 0.00454692 0 0 0.00226637 0 0 1.88932e-05 0 0 0 0 0 0 0 0 9.50755e+21 9.45567e+21 1.88186e+22 1.44615e+20 -3.41286e+21 -6.335e+21 3.41153e+21 3.41153e+21 8.96539e+21 8.96539e+21 -8.96539e+21 6.58631e+21 6.58631e+21 -6.58631e+21 -6.04415e+21 6.04415e+21 3.26691e+21 -3.26691e+21 -2.10373e+20 2.10373e+20 5.7629e+21 4.0936e+19 
194 -2.78044 -0.558595 -0.558343 -2.32247 -2.32026 1.7599 1.76291 -0.319561 -0.119561 -2.51956 -2.71956 2 1.98 1.66071e+17 8.94222e+16 3.95582e+16 3.8886e+16 5.7655e+15 4.10233e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.66075e-07 1.4327e-07 6.33792e-08 4.98418e-10 3.55638e-06 1.26195e-06 -5.33529e+16 0 0 -2.9454e+16 0 0 1.22091e+16 0 0 1.03202e+14 0 0 -2.46254e+15 0 0 -4.1526e+15 0 0 0.00854808 0 0 0.00471905 0 0 0.00195612 0 0 1.65347e-05 0 0 0 0 0 0 0 0 8.0288e+21 1.20315e+22 1.99105e+22 1.49791e+20 -3.81299e+21 -6.9635e+21 3.47727e+21 3.47727e+21 9.36462e+21 9.36462e+21 -9.36462e+21 7.2184e+21 7.2184e+21 -7.2184e+21 -8.55422e+21 8.55422e+21 3.32748e+21 -3.32748e+21 -2.13871e+20 2.13871e+20 5.7655e+21 4.10233e+19 
195 -2.77852 -0.555536 -0.555187 -2.3195 -2.31703 1.75991 1.76296 -0.321479 -0.121479 -2.52148 -2.72148 2 1.98 1.85287e+17 1.01039e+17 3.59794e+16 3.50951e+16 5.76773e+15 4.10971e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.96862e-07 1.61882e-07 5.76453e-08 4.49828e-10 3.55776e-06 1.26422e-06 -5.39556e+16 0 0 -3.08977e+16 0 0 1.01777e+16 0 0 8.81341e+13 0 0 -2.06545e+15 0 0 -3.43516e+15 0 0 0.00864465 0 0 0.00495036 0 0 0.00163065 0 0 1.41206e-05 0 0 0 0 0 0 0 0 4.02585e+21 1.68432e+22 2.07175e+22 1.51559e+20 -4.12997e+21 -7.38428e+21 3.54596e+21 3.54596e+21 9.68088e+21 9.68088e+21 -9.68088e+21 7.6422e+21 7.6422e+21 -7.6422e+21 -1.32972e+22 1.32972e+22 3.3944e+21 -3.3944e+21 -2.1682e+20 2.1682e+20 5.76773e+21 4.10971e+19 
196 -2.7753 -0.5528 -0.552274 -2.31681 -2.31398 1.75992 1.763 -0.324696 -0.124696 -2.5247 -2.7247 2 1.98 2.10715e+17 1.1691e+17 3.20133e+16 3.09339e+16 5.76956e+15 4.11565e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.37602e-07 1.8731e-07 5.12909e-08 3.96492e-10 3.55888e-06 1.26605e-06 -5.38869e+16 0 0 -3.30741e+16 0 0 8.08509e+15 0 0 7.31076e+13 0 0 -1.64252e+15 0 0 -2.68951e+15 0 0 0.00863363 0 0 0.00529906 0 0 0.00129537 0 0 1.17131e-05 0 0 0 0 0 0 0 0 -5.40056e+21 2.6685e+22 2.11355e+22 1.4897e+20 -4.32968e+21 -7.52759e+21 3.61646e+21 3.61646e+21 9.88005e+21 9.88005e+21 -9.88005e+21 7.78794e+21 7.78794e+21 -7.78794e+21 -2.30685e+22 2.30685e+22 3.46749e+21 -3.46749e+21 -2.19188e+20 2.19188e+20 5.76956e+21 4.11565e+19 
197 -2.77049 -0.550448 -0.549589 -2.31446 -2.31112 1.75992 1.76303 -0.32951 -0.12951 -2.52951 -2.72951 2 1.98 2.45185e+17 1.39416e+17 2.76921e+16 2.64463e+16 5.77095e+15 4.12014e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.9283e-07 2.2337e-07 4.43676e-08 3.38973e-10 3.55974e-06 1.26743e-06 -5.22708e+16 0 0 -3.68151e+16 0 0 5.97479e+15 0 0 5.85686e+13 0 0 -1.20733e+15 0 0 -1.94619e+15 0 0 0.0083747 0 0 0.00589843 0 0 0.000957267 0 0 9.38372e-06 0 0 0 0 0 0 0 0 -2.69221e+22 4.81343e+22 2.10704e+22 1.41811e+20 -4.37519e+21 -7.33782e+21 3.68705e+21 3.68705e+21 9.92518e+21 9.92518e+21 -9.92518e+21 7.59999e+21 7.59999e+21 -7.59999e+21 -4.44473e+22 4.44473e+22 3.54523e+21 -3.54523e+21 -2.20967e+20 2.20967e+20 5.77095e+21 4.12014e+19 
198 -2.76368 -0.548557 -0.547077 -2.31252 -2.30844 1.75993 1.76305 -0.336317 -0.136317 -2.53632 -2.73632 2 1.98 2.93269e+17 1.72878e+17 2.30894e+16 2.17192e+16 5.77193e+15 4.1232e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.69868e-07 2.76981e-07 3.69932e-08 2.78383e-10 3.56034e-06 1.26837e-06 -4.7101e+16 0 0 -4.40761e+16 0 0 3.89737e+15 0 0 4.47578e+13 0 0 -7.76916e+14 0 0 -1.23872e+15 0 0 0.00754642 0 0 0.00706176 0 0 0.000624427 0 0 7.17098e-06 0 0 0 0 0 0 0 0 -7.64726e+22 9.70851e+22 2.04781e+22 1.34405e+20 -4.2341e+21 -6.81049e+21 3.75476e+21 3.75476e+21 9.78385e+21 9.78385e+21 -9.78385e+21 7.0739e+21 7.0739e+21 -7.0739e+21 -9.33303e+22 9.33303e+22 3.62035e+21 -3.62035e+21 -2.22177e+20 2.22177e+20 5.77193e+21 4.1232e+19 
199 -2.75434 -0.547237 -0.544622 -2.31113 -2.30598 1.75993 1.76306 -0.345665 -0.145665 -2.54566 -2.74566 2 1.98 3.62675e+17 2.25701e+17 1.83361e+16 1.69061e+16 5.77248e+15 4.12494e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.8107e-07 3.61613e-07 2.93777e-08 2.16692e-10 3.56068e-06 1.26891e-06 -3.36047e+16 0 0 -5.95843e+16 0 0 1.90015e+15 0 0 3.0072e+13 0 0 -3.70067e+14 0 0 -5.93535e+14 0 0 0.00538407 0 0 0.00954646 0 0 0.000304437 0 0 4.81806e-06 0 0 0 0 0 0 0 0 -1.93454e+23 2.1308e+23 1.94663e+22 1.59311e+20 -3.90393e+21 -6.09221e+21 3.81572e+21 3.81572e+21 9.45354e+21 9.45354e+21 -9.45354e+21 6.35633e+21 6.35633e+21 -6.35633e+21 -2.09264e+23 2.09264e+23 3.65641e+21 -3.65641e+21 -2.22865e+20 2.22865e+20 5.77248e+21 4.12494e+19 
200 -2.74165 -0.54666 -0.542027 -2.31055 -2.30409 1.75993 1.76306 -0.358349 -0.158349 -2.55835 -2.75835 2 1.98 4.67121e+17 3.15663e+17 1.36374e+16 1.23118e+16 5.77265e+15 4.1255e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.48411e-07 5.05748e-07 2.18496e-08 1.57805e-10 3.56079e-06 1.26908e-06 -2.3932e+16 0 0 -7.02383e+16 0 0 9.26834e+14 0 0 2.21064e+13 0 0 -1.74897e+14 0 0 -2.88898e+14 0 0 0.00383432 0 0 0.0112534 0 0 0.000148495 0 0 3.54184e-06 0 0 0 0 0 0 0 0 -4.7864e+23 4.97616e+23 1.85367e+22 4.39497e+20 -3.49847e+21 -5.77744e+21 3.88636e+21 3.88636e+21 9.04804e+21 9.04804e+21 -9.04804e+21 6.04179e+21 6.04179e+21 -6.04179e+21 -4.93729e+23 4.93729e+23 3.44687e+21 -3.44687e+21 -2.23088e+20 2.23088e+20 5.77265e+21 4.1255e+19 
200 -2.74165 0 -0.542027 0 -2.30409 0 0 0 -0.158349 0 -3.05835 0 0 0 3.15663e+17 0 4.48682e+12 0 0 0 1e-05 0 8e-08 0 0 0 5.05748e-07 0 5.75094e-14 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 6.07701e+10 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 9.73645e-09 0 0 0 0 0 0 0 0 0 1.41632e+18 0 1.41632e+18 0 0 1.41632e+18 1.41632e+18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -2.72875 0 -0.539503 0 -2.27652 0 0 0 -0.171252 0 -3.07125 0 0 0 4.38052e+17 0 1.02299e+12 0 0 0 1e-05 0 8e-08 0 0 0 7.01837e-07 0 1.31121e-14 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 3.8364e+10 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.14659e-09 0 0 0 0 0 0 0 0 0 4.48123e+17 0 4.48123e+17 0 0 4.48123e+17 4.48123e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -2.71923 0 -0.537587 0 -2.24441 0 0 0 -0.180766 0 -3.08077 0 0 0 5.54455e+17 0 2.19697e+11 0 0 0 1e-05 0 8e-08 0 0 0 8.88335e-07 0 2.81595e-15 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 9.86723e+09 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.5809e-09 0 0 0 0 0 0 0 0 0 1.21812e+17 0 1.21812e+17 0 0 1.21812e+17 1.21812e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -2.71241 0 -0.536016 0 -2.20874 0 0 0 -0.187592 0 -3.08759 0 0 0 6.56711e+17 0 4.49289e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.05217e-06 0 5.75872e-16 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 2.30135e+09 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.68717e-10 0 0 0 0 0 0 0 0 0 2.95053e+16 0 2.95053e+16 0 0 2.95053e+16 2.95053e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -2.70765 0 -0.534655 0 -2.17033 0 0 0 -0.192348 0 -3.09235 0 0 0 7.41359e+17 0 8.84417e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.18779e-06 0 1.13359e-16 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 4.98254e+08 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 7.9829e-11 0 0 0 0 0 0 0 0 0 6.55671e+15 0 6.55671e+15 0 0 6.55671e+15 6.55671e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -2.70446 0 -0.533428 0 -2.12989 0 0 0 -0.195543 0 -3.09554 0 0 0 8.08426e+17 0 1.69143e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.29524e-06 0 2.16798e-17 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.02048e+08 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.63499e-11 0 0 0 0 0 0 0 0 0 1.3674e+15 0 1.3674e+15 0 0 1.3674e+15 1.3674e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -2.70242 0 -0.532287 0 -2.08796 0 0 0 -0.197583 0 -3.09758 0 0 0 8.59889e+17 0 3.16636e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.37769e-06 0 4.05845e-18 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 2.00647e+07 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.21473e-12 0 0 0 0 0 0 0 0 0 2.72272e+14 0 2.72272e+14 0 0 2.72272e+14 2.72272e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -2.70122 0 -0.531205 0 -2.04495 0 0 0 -0.198778 0 -3.09878 0 0 0 8.98477e+17 0 5.83534e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.43952e-06 0 7.47939e-19 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 3.82971e+06 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.13587e-13 0 0 0 0 0 0 0 0 0 5.24291e+13 0 5.24291e+13 0 0 5.24291e+13 5.24291e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
